,time,state,label
579,Tue May 19 23:46:50 +0000 2020,ca,-1
580,Tue May 19 23:46:49 +0000 2020,mn,-1
581,Tue May 19 23:46:45 +0000 2020,sc,1
582,Tue May 19 23:46:44 +0000 2020,nj,1
583,Tue May 19 23:46:39 +0000 2020,nj,1
584,Tue May 19 23:46:38 +0000 2020,pa,1
585,Tue May 19 23:46:34 +0000 2020,nv,1
586,Tue May 19 23:46:31 +0000 2020,ca,-1
587,Tue May 19 23:46:30 +0000 2020,nj,1
588,Tue May 19 23:46:26 +0000 2020,ma,1
589,Tue May 19 23:46:26 +0000 2020,ct,1
590,Tue May 19 23:46:26 +0000 2020,fl,-1
591,Tue May 19 23:46:24 +0000 2020,tx,1
592,Tue May 19 23:46:22 +0000 2020,la,1
593,Tue May 19 23:46:22 +0000 2020,dc,1
594,Tue May 19 23:46:21 +0000 2020,co,-1
595,Tue May 19 23:46:21 +0000 2020,pa,1
596,Tue May 19 23:46:20 +0000 2020,dc,1
597,Tue May 19 23:46:20 +0000 2020,tx,1
598,Tue May 19 23:46:16 +0000 2020,co,1
599,Tue May 19 23:46:16 +0000 2020,tx,1
600,Tue May 19 23:46:12 +0000 2020,ma,-1
601,Tue May 19 23:46:11 +0000 2020,nj,1
602,Tue May 19 23:46:11 +0000 2020,tx,-1
603,Tue May 19 23:46:11 +0000 2020,tx,1
604,Tue May 19 23:46:10 +0000 2020,ca,-1
605,Tue May 19 23:46:10 +0000 2020,pa,-1
606,Tue May 19 23:46:09 +0000 2020,ca,1
607,Tue May 19 23:46:08 +0000 2020,pr,1
608,Tue May 19 23:46:07 +0000 2020,in,1
609,Tue May 19 23:46:04 +0000 2020,fl,1
610,Tue May 19 23:46:02 +0000 2020,wa,-1
611,Tue May 19 23:46:02 +0000 2020,fl,1
612,Tue May 19 23:45:59 +0000 2020,wa,-1
613,Tue May 19 23:45:58 +0000 2020,ca,-1
614,Tue May 19 23:45:56 +0000 2020,ny,1
615,Tue May 19 23:45:56 +0000 2020,ga,1
616,Tue May 19 23:45:56 +0000 2020,mi,-1
617,Tue May 19 23:45:55 +0000 2020,mi,-1
618,Tue May 19 23:45:55 +0000 2020,al,1
619,Tue May 19 23:45:54 +0000 2020,ca,1
620,Tue May 19 23:45:54 +0000 2020,tx,-1
621,Tue May 19 23:45:53 +0000 2020,ca,-1
622,Tue May 19 23:45:52 +0000 2020,ny,-1
624,Tue May 19 23:45:45 +0000 2020,nh,1
625,Tue May 19 23:45:45 +0000 2020,mt,1
626,Tue May 19 23:45:44 +0000 2020,tx,-1
628,Tue May 19 23:45:43 +0000 2020,or,1
629,Tue May 19 23:45:43 +0000 2020,or,1
630,Tue May 19 23:45:42 +0000 2020,ny,1
631,Tue May 19 23:45:42 +0000 2020,tx,-1
632,Tue May 19 23:45:41 +0000 2020,ma,1
633,Tue May 19 23:45:38 +0000 2020,dc,1
634,Tue May 19 23:45:37 +0000 2020,ma,-1
636,Tue May 19 23:45:35 +0000 2020,ma,1
637,Tue May 19 23:45:34 +0000 2020,wa,-1
638,Tue May 19 23:45:34 +0000 2020,ok,1
639,Tue May 19 23:45:33 +0000 2020,fl,-1
640,Tue May 19 23:45:33 +0000 2020,fl,1
641,Tue May 19 23:45:33 +0000 2020,tx,1
643,Tue May 19 23:45:31 +0000 2020,nm,1
644,Tue May 19 23:45:31 +0000 2020,fl,-1
645,Tue May 19 23:45:30 +0000 2020,ca,1
646,Tue May 19 23:45:29 +0000 2020,co,1
647,Tue May 19 23:45:28 +0000 2020,ga,-1
648,Tue May 19 23:45:26 +0000 2020,ca,-1
649,Tue May 19 23:45:26 +0000 2020,wi,1
650,Tue May 19 23:45:17 +0000 2020,wi,1
651,Tue May 19 23:45:16 +0000 2020,ky,-1
652,Tue May 19 23:45:13 +0000 2020,fl,-1
654,Tue May 19 23:45:10 +0000 2020,fl,1
655,Tue May 19 23:45:08 +0000 2020,fl,-1
656,Tue May 19 23:45:05 +0000 2020,fl,1
657,Tue May 19 23:45:05 +0000 2020,ri,-1
658,Tue May 19 23:45:04 +0000 2020,tx,1
660,Tue May 19 23:45:02 +0000 2020,az,1
661,Tue May 19 23:45:00 +0000 2020,md,1
662,Tue May 19 23:45:00 +0000 2020,ca,-1
663,Tue May 19 23:45:00 +0000 2020,oh,1
664,Tue May 19 23:44:58 +0000 2020,wi,-1
665,Tue May 19 23:44:56 +0000 2020,ca,1
666,Tue May 19 23:44:55 +0000 2020,al,1
667,Tue May 19 23:44:54 +0000 2020,ma,-1
668,Tue May 19 23:44:49 +0000 2020,ga,1
669,Tue May 19 23:44:46 +0000 2020,tx,-1
670,Tue May 19 23:44:44 +0000 2020,la,1
671,Tue May 19 23:44:42 +0000 2020,nj,-1
672,Tue May 19 23:44:41 +0000 2020,fl,-1
673,Tue May 19 23:44:37 +0000 2020,tx,1
674,Tue May 19 23:44:36 +0000 2020,md,-1
676,Tue May 19 23:44:33 +0000 2020,ca,1
677,Tue May 19 23:44:32 +0000 2020,ca,-1
678,Tue May 19 23:44:32 +0000 2020,fl,-1
679,Tue May 19 23:44:31 +0000 2020,nh,1
680,Tue May 19 23:44:29 +0000 2020,nj,1
681,Tue May 19 23:44:29 +0000 2020,fl,-1
682,Tue May 19 23:44:29 +0000 2020,mi,1
683,Tue May 19 23:44:28 +0000 2020,fl,-1
684,Tue May 19 23:44:28 +0000 2020,fl,-1
685,Tue May 19 23:44:27 +0000 2020,fl,-1
687,Tue May 19 23:44:21 +0000 2020,ca,1
688,Tue May 19 23:44:19 +0000 2020,pa,1
689,Tue May 19 23:44:17 +0000 2020,ma,-1
691,Tue May 19 23:44:16 +0000 2020,ar,-1
692,Tue May 19 23:44:16 +0000 2020,mi,1
693,Tue May 19 23:44:15 +0000 2020,in,1
694,Tue May 19 23:44:15 +0000 2020,ny,1
695,Tue May 19 23:44:14 +0000 2020,ia,1
696,Tue May 19 23:44:13 +0000 2020,fl,1
697,Tue May 19 23:44:12 +0000 2020,ca,-1
698,Tue May 19 23:44:11 +0000 2020,nj,-1
699,Tue May 19 23:44:11 +0000 2020,tx,1
700,Tue May 19 23:44:11 +0000 2020,tx,-1
701,Tue May 19 23:44:06 +0000 2020,tx,1
702,Tue May 19 23:44:04 +0000 2020,ut,1
703,Tue May 19 23:44:02 +0000 2020,nc,1
704,Tue May 19 23:43:59 +0000 2020,ca,-1
705,Tue May 19 23:43:58 +0000 2020,tx,-1
706,Tue May 19 23:43:56 +0000 2020,ca,1
707,Tue May 19 23:43:55 +0000 2020,ct,-1
708,Tue May 19 23:43:55 +0000 2020,oh,1
709,Tue May 19 23:43:54 +0000 2020,mi,1
710,Tue May 19 23:43:54 +0000 2020,ar,1
711,Tue May 19 23:43:53 +0000 2020,hi,1
712,Tue May 19 23:43:53 +0000 2020,ca,1
714,Tue May 19 23:43:52 +0000 2020,wa,-1
715,Tue May 19 23:43:51 +0000 2020,tx,1
716,Tue May 19 23:43:50 +0000 2020,tn,1
717,Tue May 19 23:43:50 +0000 2020,mt,-1
719,Tue May 19 23:43:49 +0000 2020,va,1
720,Tue May 19 23:43:49 +0000 2020,me,1
721,Tue May 19 23:43:48 +0000 2020,il,1
722,Tue May 19 23:43:48 +0000 2020,la,-1
723,Tue May 19 23:43:47 +0000 2020,de,1
724,Tue May 19 23:43:47 +0000 2020,mi,1
725,Tue May 19 23:43:45 +0000 2020,pa,1
726,Tue May 19 23:43:44 +0000 2020,ca,-1
727,Tue May 19 23:43:44 +0000 2020,fl,1
728,Tue May 19 23:43:43 +0000 2020,ca,1
729,Tue May 19 23:43:42 +0000 2020,ok,1
730,Tue May 19 23:43:40 +0000 2020,nc,1
731,Tue May 19 23:43:38 +0000 2020,al,1
732,Tue May 19 23:43:34 +0000 2020,tx,-1
733,Tue May 19 23:43:34 +0000 2020,ca,-1
734,Tue May 19 23:43:34 +0000 2020,ny,1
735,Tue May 19 23:43:32 +0000 2020,mi,-1
736,Tue May 19 23:43:32 +0000 2020,ny,-1
737,Tue May 19 23:43:29 +0000 2020,ny,-1
738,Tue May 19 23:43:29 +0000 2020,in,1
739,Tue May 19 23:43:28 +0000 2020,ok,1
740,Tue May 19 23:43:28 +0000 2020,al,1
742,Tue May 19 23:43:25 +0000 2020,pa,1
743,Tue May 19 23:43:25 +0000 2020,ny,1
744,Tue May 19 23:43:24 +0000 2020,tx,1
745,Tue May 19 23:43:24 +0000 2020,ok,1
746,Tue May 19 23:43:23 +0000 2020,tx,-1
747,Tue May 19 23:43:22 +0000 2020,tx,-1
748,Tue May 19 23:43:22 +0000 2020,ga,-1
749,Tue May 19 23:43:21 +0000 2020,oh,1
750,Tue May 19 23:43:19 +0000 2020,mi,-1
752,Tue May 19 23:43:16 +0000 2020,ga,-1
754,Tue May 19 23:43:15 +0000 2020,ar,-1
755,Tue May 19 23:43:15 +0000 2020,ca,-1
756,Tue May 19 23:43:13 +0000 2020,ny,1
758,Tue May 19 23:43:12 +0000 2020,ny,1
759,Tue May 19 23:43:12 +0000 2020,fl,-1
760,Tue May 19 23:43:12 +0000 2020,wa,1
761,Tue May 19 23:43:11 +0000 2020,oh,1
762,Tue May 19 23:43:08 +0000 2020,vt,1
763,Tue May 19 23:43:07 +0000 2020,ky,-1
764,Tue May 19 23:43:06 +0000 2020,ky,1
765,Tue May 19 23:43:06 +0000 2020,vt,1
766,Tue May 19 23:43:05 +0000 2020,mi,-1
767,Tue May 19 23:43:05 +0000 2020,ca,1
768,Tue May 19 23:43:02 +0000 2020,pa,1
769,Tue May 19 23:43:01 +0000 2020,wi,-1
770,Tue May 19 23:43:00 +0000 2020,ca,-1
771,Tue May 19 23:42:57 +0000 2020,tx,1
772,Tue May 19 23:42:57 +0000 2020,il,1
773,Tue May 19 23:42:56 +0000 2020,ga,-1
774,Tue May 19 23:42:53 +0000 2020,in,1
775,Tue May 19 23:42:53 +0000 2020,ky,1
776,Tue May 19 23:42:50 +0000 2020,ca,-1
777,Tue May 19 23:42:49 +0000 2020,ma,1
778,Tue May 19 23:42:48 +0000 2020,ca,1
780,Tue May 19 23:42:44 +0000 2020,ok,-1
781,Tue May 19 23:42:43 +0000 2020,wa,1
782,Tue May 19 23:42:42 +0000 2020,nc,-1
783,Tue May 19 23:42:41 +0000 2020,tx,-1
784,Tue May 19 23:42:41 +0000 2020,fl,-1
785,Tue May 19 23:42:38 +0000 2020,ca,1
786,Tue May 19 23:42:38 +0000 2020,or,-1
787,Tue May 19 23:42:37 +0000 2020,nc,-1
788,Tue May 19 23:42:36 +0000 2020,ca,1
789,Tue May 19 23:42:36 +0000 2020,nv,-1
790,Tue May 19 23:42:34 +0000 2020,wa,-1
792,Tue May 19 23:42:33 +0000 2020,tx,1
793,Tue May 19 23:42:33 +0000 2020,ca,-1
794,Tue May 19 23:42:33 +0000 2020,fl,1
796,Tue May 19 23:42:30 +0000 2020,ca,1
797,Tue May 19 23:42:29 +0000 2020,co,1
798,Tue May 19 23:42:29 +0000 2020,pa,1
799,Tue May 19 23:42:27 +0000 2020,ca,1
800,Tue May 19 23:42:27 +0000 2020,oh,1
801,Tue May 19 23:42:26 +0000 2020,il,1
805,Tue May 19 23:42:17 +0000 2020,pa,1
807,Tue May 19 23:42:13 +0000 2020,oh,1
808,Tue May 19 23:42:12 +0000 2020,oh,-1
809,Tue May 19 23:42:10 +0000 2020,mi,-1
810,Tue May 19 23:42:08 +0000 2020,ny,1
811,Tue May 19 23:42:06 +0000 2020,mi,1
812,Tue May 19 23:42:03 +0000 2020,ok,1
813,Tue May 19 23:42:03 +0000 2020,md,1
814,Tue May 19 23:42:03 +0000 2020,mi,1
815,Tue May 19 23:42:01 +0000 2020,ky,-1
816,Tue May 19 23:42:00 +0000 2020,va,1
817,Tue May 19 23:42:00 +0000 2020,pa,1
818,Tue May 19 23:41:59 +0000 2020,az,1
819,Tue May 19 23:41:58 +0000 2020,sc,-1
821,Tue May 19 23:41:54 +0000 2020,pa,1
822,Tue May 19 23:41:54 +0000 2020,il,-1
823,Tue May 19 23:41:53 +0000 2020,fl,1
824,Tue May 19 23:41:51 +0000 2020,co,1
826,Tue May 19 23:41:49 +0000 2020,fl,-1
828,Tue May 19 23:41:48 +0000 2020,ca,-1
829,Tue May 19 23:41:45 +0000 2020,pa,-1
830,Tue May 19 23:41:44 +0000 2020,wi,1
831,Tue May 19 23:41:44 +0000 2020,co,1
832,Tue May 19 23:41:43 +0000 2020,ma,1
833,Tue May 19 23:41:43 +0000 2020,az,-1
835,Tue May 19 23:41:41 +0000 2020,sc,1
836,Tue May 19 23:41:40 +0000 2020,tx,-1
837,Tue May 19 23:41:40 +0000 2020,oh,1
838,Tue May 19 23:41:37 +0000 2020,ca,1
839,Tue May 19 23:41:36 +0000 2020,nc,1
840,Tue May 19 23:41:36 +0000 2020,ri,1
842,Tue May 19 23:41:32 +0000 2020,fl,1
843,Tue May 19 23:41:32 +0000 2020,tx,1
844,Tue May 19 23:41:31 +0000 2020,tx,-1
845,Tue May 19 23:41:29 +0000 2020,ms,1
846,Tue May 19 23:41:29 +0000 2020,ca,1
847,Tue May 19 23:41:27 +0000 2020,tx,1
848,Tue May 19 23:41:26 +0000 2020,ca,1
849,Tue May 19 23:41:25 +0000 2020,ok,1
851,Tue May 19 23:41:24 +0000 2020,al,-1
852,Tue May 19 23:41:23 +0000 2020,tx,1
854,Tue May 19 23:41:21 +0000 2020,sc,1
855,Tue May 19 23:41:20 +0000 2020,ga,1
856,Tue May 19 23:41:18 +0000 2020,wi,1
857,Tue May 19 23:41:18 +0000 2020,fl,-1
858,Tue May 19 23:41:16 +0000 2020,co,-1
859,Tue May 19 23:41:16 +0000 2020,ca,-1
860,Tue May 19 23:41:16 +0000 2020,tx,1
861,Tue May 19 23:41:14 +0000 2020,ga,-1
862,Tue May 19 23:41:10 +0000 2020,ar,1
863,Tue May 19 23:41:07 +0000 2020,wi,-1
864,Tue May 19 23:41:05 +0000 2020,tx,1
865,Tue May 19 23:41:03 +0000 2020,wv,1
867,Tue May 19 23:41:00 +0000 2020,nm,1
868,Tue May 19 23:40:58 +0000 2020,ca,-1
869,Tue May 19 23:40:58 +0000 2020,oh,1
870,Tue May 19 23:40:58 +0000 2020,pa,1
871,Tue May 19 23:40:58 +0000 2020,in,1
872,Tue May 19 23:40:54 +0000 2020,co,-1
873,Tue May 19 23:40:54 +0000 2020,mo,1
875,Tue May 19 23:40:51 +0000 2020,tn,-1
876,Tue May 19 23:40:49 +0000 2020,co,1
877,Tue May 19 23:40:48 +0000 2020,ca,1
879,Tue May 19 23:40:45 +0000 2020,tn,1
880,Tue May 19 23:40:43 +0000 2020,ny,-1
881,Tue May 19 23:40:41 +0000 2020,ny,-1
882,Tue May 19 23:40:39 +0000 2020,ks,1
883,Tue May 19 23:40:39 +0000 2020,ca,1
884,Tue May 19 23:40:38 +0000 2020,fl,-1
885,Tue May 19 23:40:38 +0000 2020,ca,1
886,Tue May 19 23:40:36 +0000 2020,ga,-1
887,Tue May 19 23:40:32 +0000 2020,ky,1
888,Tue May 19 23:40:31 +0000 2020,tx,-1
889,Tue May 19 23:40:29 +0000 2020,fl,1
890,Tue May 19 23:40:29 +0000 2020,ny,1
891,Tue May 19 23:40:29 +0000 2020,wa,-1
892,Tue May 19 23:40:29 +0000 2020,ca,-1
893,Tue May 19 23:40:25 +0000 2020,or,1
895,Tue May 19 23:40:23 +0000 2020,fl,-1
896,Tue May 19 23:40:21 +0000 2020,co,1
897,Tue May 19 23:40:16 +0000 2020,oh,-1
898,Tue May 19 23:40:16 +0000 2020,nh,-1
899,Tue May 19 23:40:16 +0000 2020,ga,1
900,Tue May 19 23:40:15 +0000 2020,mi,-1
901,Tue May 19 23:40:15 +0000 2020,or,1
902,Tue May 19 23:40:13 +0000 2020,wa,1
903,Tue May 19 23:40:13 +0000 2020,oh,1
904,Tue May 19 23:40:13 +0000 2020,ny,1
905,Tue May 19 23:40:11 +0000 2020,mo,-1
906,Tue May 19 23:40:10 +0000 2020,nj,1
908,Tue May 19 23:40:06 +0000 2020,tx,1
909,Tue May 19 23:40:04 +0000 2020,al,-1
910,Tue May 19 23:40:04 +0000 2020,fl,1
911,Tue May 19 23:40:04 +0000 2020,az,-1
912,Tue May 19 23:40:00 +0000 2020,tx,-1
913,Tue May 19 23:40:00 +0000 2020,ca,-1
914,Tue May 19 23:40:00 +0000 2020,dc,-1
915,Tue May 19 23:39:58 +0000 2020,ga,1
917,Tue May 19 23:39:57 +0000 2020,ny,1
918,Tue May 19 23:39:56 +0000 2020,in,-1
919,Tue May 19 23:39:56 +0000 2020,ca,1
922,Tue May 19 23:39:54 +0000 2020,oh,1
923,Tue May 19 23:39:53 +0000 2020,ca,-1
924,Tue May 19 23:39:53 +0000 2020,az,1
925,Tue May 19 23:39:50 +0000 2020,oh,1
926,Tue May 19 23:39:48 +0000 2020,in,1
927,Tue May 19 23:39:48 +0000 2020,ca,-1
928,Tue May 19 23:39:48 +0000 2020,il,1
929,Tue May 19 23:39:48 +0000 2020,ga,-1
930,Tue May 19 23:39:47 +0000 2020,ma,1
931,Tue May 19 23:39:46 +0000 2020,ky,-1
932,Tue May 19 23:39:46 +0000 2020,ca,1
933,Tue May 19 23:39:45 +0000 2020,oh,-1
934,Tue May 19 23:39:45 +0000 2020,ca,1
935,Tue May 19 23:39:42 +0000 2020,or,1
936,Tue May 19 23:39:39 +0000 2020,mi,1
937,Tue May 19 23:39:38 +0000 2020,ny,-1
938,Tue May 19 23:39:38 +0000 2020,tx,-1
939,Tue May 19 23:39:37 +0000 2020,md,-1
940,Tue May 19 23:39:36 +0000 2020,fl,1
941,Tue May 19 23:39:36 +0000 2020,il,1
942,Tue May 19 23:39:34 +0000 2020,va,1
943,Tue May 19 23:39:34 +0000 2020,fl,-1
944,Tue May 19 23:39:32 +0000 2020,nc,1
945,Tue May 19 23:39:31 +0000 2020,ca,-1
946,Tue May 19 23:39:30 +0000 2020,tn,1
947,Tue May 19 23:39:26 +0000 2020,va,-1
948,Tue May 19 23:39:25 +0000 2020,ct,-1
949,Tue May 19 23:39:24 +0000 2020,co,-1
950,Tue May 19 23:39:23 +0000 2020,in,1
951,Tue May 19 23:39:23 +0000 2020,tx,-1
952,Tue May 19 23:39:21 +0000 2020,de,-1
953,Tue May 19 23:39:20 +0000 2020,il,-1
954,Tue May 19 23:39:20 +0000 2020,fl,1
955,Tue May 19 23:39:19 +0000 2020,ny,-1
956,Tue May 19 23:39:18 +0000 2020,ca,-1
957,Tue May 19 23:39:18 +0000 2020,tx,1
958,Tue May 19 23:39:17 +0000 2020,tn,1
959,Tue May 19 23:39:15 +0000 2020,nc,1
960,Tue May 19 23:39:14 +0000 2020,ca,1
961,Tue May 19 23:39:14 +0000 2020,az,1
962,Tue May 19 23:39:12 +0000 2020,ny,-1
963,Tue May 19 23:39:10 +0000 2020,tx,1
964,Tue May 19 23:39:10 +0000 2020,ga,1
965,Tue May 19 23:39:07 +0000 2020,ny,-1
966,Tue May 19 23:39:06 +0000 2020,fl,-1
967,Tue May 19 23:39:06 +0000 2020,ca,1
968,Tue May 19 23:39:04 +0000 2020,ok,-1
969,Tue May 19 23:39:03 +0000 2020,sc,1
970,Tue May 19 23:39:02 +0000 2020,va,-1
971,Tue May 19 23:39:01 +0000 2020,or,1
972,Tue May 19 23:39:00 +0000 2020,dc,1
973,Tue May 19 23:38:56 +0000 2020,wi,-1
974,Tue May 19 23:38:54 +0000 2020,nv,1
975,Tue May 19 23:38:53 +0000 2020,al,-1
976,Tue May 19 23:38:52 +0000 2020,ca,1
977,Tue May 19 23:38:51 +0000 2020,ca,1
979,Tue May 19 23:38:50 +0000 2020,ca,1
980,Tue May 19 23:38:50 +0000 2020,ny,-1
981,Tue May 19 23:38:49 +0000 2020,co,1
982,Tue May 19 23:38:48 +0000 2020,tx,1
983,Tue May 19 23:38:48 +0000 2020,ca,-1
984,Tue May 19 23:38:47 +0000 2020,tn,-1
985,Tue May 19 23:38:47 +0000 2020,ca,-1
986,Tue May 19 23:38:46 +0000 2020,ny,1
987,Tue May 19 23:38:45 +0000 2020,ca,1
988,Tue May 19 23:38:40 +0000 2020,al,1
989,Tue May 19 23:38:40 +0000 2020,ca,1
990,Tue May 19 23:38:39 +0000 2020,ca,-1
991,Tue May 19 23:38:38 +0000 2020,tx,-1
992,Tue May 19 23:38:37 +0000 2020,ca,1
993,Tue May 19 23:38:35 +0000 2020,ga,-1
994,Tue May 19 23:38:35 +0000 2020,ny,-1
996,Tue May 19 23:38:34 +0000 2020,tn,1
997,Tue May 19 23:38:33 +0000 2020,ma,-1
998,Tue May 19 23:38:33 +0000 2020,wi,-1
999,Tue May 19 23:38:32 +0000 2020,ga,1
1000,Tue May 19 23:38:30 +0000 2020,al,1
1001,Tue May 19 23:38:30 +0000 2020,ma,-1
1002,Tue May 19 23:38:30 +0000 2020,fl,1
1003,Tue May 19 23:38:29 +0000 2020,ar,1
1004,Tue May 19 23:38:27 +0000 2020,ga,1
1005,Tue May 19 23:38:27 +0000 2020,ny,-1
1006,Tue May 19 23:38:26 +0000 2020,il,-1
1008,Tue May 19 23:38:23 +0000 2020,la,1
1010,Tue May 19 23:38:22 +0000 2020,ny,1
1011,Tue May 19 23:38:21 +0000 2020,va,-1
1012,Tue May 19 23:38:20 +0000 2020,sc,1
1013,Tue May 19 23:38:19 +0000 2020,fl,1
1015,Tue May 19 23:38:19 +0000 2020,mi,-1
1017,Tue May 19 23:38:15 +0000 2020,ca,1
1018,Tue May 19 23:38:15 +0000 2020,ga,-1
1020,Tue May 19 23:38:14 +0000 2020,nj,1
1021,Tue May 19 23:38:13 +0000 2020,ny,1
1022,Tue May 19 23:38:11 +0000 2020,tx,1
1023,Tue May 19 23:38:10 +0000 2020,ca,1
1024,Tue May 19 23:38:09 +0000 2020,il,1
1026,Tue May 19 23:38:07 +0000 2020,fl,-1
1027,Tue May 19 23:38:06 +0000 2020,tx,1
1028,Tue May 19 23:38:05 +0000 2020,ca,1
1029,Tue May 19 23:38:05 +0000 2020,ca,1
1031,Tue May 19 23:38:02 +0000 2020,wi,-1
1032,Tue May 19 23:38:02 +0000 2020,ny,1
1033,Tue May 19 23:38:02 +0000 2020,mt,1
1034,Tue May 19 23:38:01 +0000 2020,ca,-1
1035,Tue May 19 23:37:59 +0000 2020,dc,-1
1036,Tue May 19 23:37:58 +0000 2020,ca,1
1037,Tue May 19 23:37:57 +0000 2020,ga,1
1038,Tue May 19 23:37:57 +0000 2020,ny,1
1039,Tue May 19 23:37:56 +0000 2020,pa,-1
1042,Tue May 19 23:37:54 +0000 2020,wi,1
1043,Tue May 19 23:37:54 +0000 2020,ky,1
1044,Tue May 19 23:37:53 +0000 2020,tx,1
1045,Tue May 19 23:37:53 +0000 2020,ga,1
1046,Tue May 19 23:37:49 +0000 2020,pa,1
1047,Tue May 19 23:37:49 +0000 2020,nj,1
1048,Tue May 19 23:37:49 +0000 2020,ca,-1
1049,Tue May 19 23:37:48 +0000 2020,md,-1
1050,Tue May 19 23:37:48 +0000 2020,il,1
1051,Tue May 19 23:37:46 +0000 2020,or,-1
1054,Tue May 19 23:37:44 +0000 2020,il,1
1055,Tue May 19 23:37:42 +0000 2020,fl,1
1056,Tue May 19 23:37:40 +0000 2020,az,1
1057,Tue May 19 23:37:40 +0000 2020,ga,1
1058,Tue May 19 23:37:37 +0000 2020,il,1
1059,Tue May 19 23:37:37 +0000 2020,ct,-1
1060,Tue May 19 23:37:36 +0000 2020,fl,-1
1061,Tue May 19 23:37:34 +0000 2020,tx,1
1062,Tue May 19 23:37:34 +0000 2020,ca,1
1063,Tue May 19 23:37:34 +0000 2020,fl,-1
1064,Tue May 19 23:37:32 +0000 2020,oh,-1
1065,Tue May 19 23:37:31 +0000 2020,wa,1
1066,Tue May 19 23:37:31 +0000 2020,ca,-1
1067,Tue May 19 23:37:30 +0000 2020,tn,1
1068,Tue May 19 23:37:30 +0000 2020,sc,1
1069,Tue May 19 23:37:30 +0000 2020,ca,1
1070,Tue May 19 23:37:29 +0000 2020,fl,1
1071,Tue May 19 23:37:27 +0000 2020,pa,-1
1072,Tue May 19 23:37:26 +0000 2020,pa,-1
1073,Tue May 19 23:37:25 +0000 2020,fl,1
1074,Tue May 19 23:37:25 +0000 2020,ga,1
1076,Tue May 19 23:37:20 +0000 2020,il,-1
1077,Tue May 19 23:37:17 +0000 2020,co,1
1078,Tue May 19 23:37:14 +0000 2020,ga,1
1079,Tue May 19 23:37:11 +0000 2020,ny,1
1080,Tue May 19 23:37:07 +0000 2020,nv,-1
1081,Tue May 19 23:37:07 +0000 2020,fl,-1
1082,Tue May 19 23:37:06 +0000 2020,nc,-1
1084,Tue May 19 23:37:06 +0000 2020,wa,-1
1085,Tue May 19 23:37:04 +0000 2020,la,1
1086,Tue May 19 23:37:01 +0000 2020,la,-1
1090,Tue May 19 23:36:55 +0000 2020,fl,-1
1091,Tue May 19 23:36:52 +0000 2020,mi,1
1092,Tue May 19 23:36:52 +0000 2020,ca,-1
1093,Tue May 19 23:36:51 +0000 2020,pa,1
1094,Tue May 19 23:36:50 +0000 2020,pa,1
1095,Tue May 19 23:36:47 +0000 2020,ny,1
1096,Tue May 19 23:36:47 +0000 2020,tn,1
1097,Tue May 19 23:36:45 +0000 2020,mt,1
1099,Tue May 19 23:36:44 +0000 2020,ca,-1
1100,Tue May 19 23:36:43 +0000 2020,al,1
1101,Tue May 19 23:36:42 +0000 2020,ok,1
1103,Tue May 19 23:36:41 +0000 2020,ia,-1
1104,Tue May 19 23:36:40 +0000 2020,nc,1
1105,Tue May 19 23:36:40 +0000 2020,ga,-1
1106,Tue May 19 23:36:39 +0000 2020,mo,1
1107,Tue May 19 23:36:38 +0000 2020,ny,1
1108,Tue May 19 23:36:36 +0000 2020,ut,1
1109,Tue May 19 23:36:34 +0000 2020,ny,1
1110,Tue May 19 23:36:33 +0000 2020,dc,-1
1111,Tue May 19 23:36:33 +0000 2020,mi,-1
1112,Tue May 19 23:36:33 +0000 2020,oh,-1
1113,Tue May 19 23:36:33 +0000 2020,ne,1
1114,Tue May 19 23:36:31 +0000 2020,ca,1
1115,Tue May 19 23:36:31 +0000 2020,mo,1
1116,Tue May 19 23:36:30 +0000 2020,fl,1
1117,Tue May 19 23:36:29 +0000 2020,tx,1
1118,Tue May 19 23:36:28 +0000 2020,tx,-1
1119,Tue May 19 23:36:28 +0000 2020,il,1
1120,Tue May 19 23:36:28 +0000 2020,ky,-1
1122,Tue May 19 23:36:27 +0000 2020,tx,1
1123,Tue May 19 23:36:26 +0000 2020,ca,1
1124,Tue May 19 23:36:25 +0000 2020,wa,-1
1125,Tue May 19 23:36:23 +0000 2020,ny,1
1126,Tue May 19 23:36:22 +0000 2020,ky,1
1128,Tue May 19 23:36:19 +0000 2020,tx,1
1130,Tue May 19 23:36:18 +0000 2020,tx,1
1131,Tue May 19 23:36:15 +0000 2020,ca,-1
1132,Tue May 19 23:36:14 +0000 2020,oh,1
1133,Tue May 19 23:36:14 +0000 2020,il,1
1134,Tue May 19 23:36:11 +0000 2020,pa,-1
1135,Tue May 19 23:36:10 +0000 2020,in,1
1136,Tue May 19 23:36:09 +0000 2020,ia,1
1137,Tue May 19 23:36:08 +0000 2020,ga,-1
1138,Tue May 19 23:36:07 +0000 2020,oh,1
1139,Tue May 19 23:36:06 +0000 2020,tx,-1
1140,Tue May 19 23:36:04 +0000 2020,ga,1
1143,Tue May 19 23:36:00 +0000 2020,ca,1
1144,Tue May 19 23:35:59 +0000 2020,dc,-1
1145,Tue May 19 23:35:59 +0000 2020,wa,1
1146,Tue May 19 23:35:56 +0000 2020,ny,-1
1147,Tue May 19 23:35:55 +0000 2020,ca,1
1148,Tue May 19 23:35:55 +0000 2020,az,-1
1149,Tue May 19 23:35:53 +0000 2020,fl,-1
