,time,state,label
571,Mon May 04 23:40:34 +0000 2020,co,-1
573,Mon May 04 23:40:30 +0000 2020,fl,1
574,Mon May 04 23:40:27 +0000 2020,hi,-1
575,Mon May 04 23:40:26 +0000 2020,fl,1
576,Mon May 04 23:40:24 +0000 2020,ny,-1
577,Mon May 04 23:40:23 +0000 2020,ca,1
578,Mon May 04 23:40:22 +0000 2020,ga,1
579,Mon May 04 23:40:20 +0000 2020,ca,1
580,Mon May 04 23:40:20 +0000 2020,wa,-1
581,Mon May 04 23:40:19 +0000 2020,va,-1
582,Mon May 04 23:40:14 +0000 2020,ga,-1
583,Mon May 04 23:40:14 +0000 2020,ca,-1
584,Mon May 04 23:40:10 +0000 2020,ny,-1
585,Mon May 04 23:40:10 +0000 2020,nj,-1
586,Mon May 04 23:40:06 +0000 2020,nj,-1
588,Mon May 04 23:40:06 +0000 2020,az,-1
589,Mon May 04 23:40:05 +0000 2020,ca,-1
590,Mon May 04 23:40:05 +0000 2020,mn,-1
591,Mon May 04 23:40:04 +0000 2020,ca,-1
592,Mon May 04 23:40:02 +0000 2020,tn,-1
593,Mon May 04 23:40:01 +0000 2020,az,1
595,Mon May 04 23:39:56 +0000 2020,oh,-1
596,Mon May 04 23:39:56 +0000 2020,oh,-1
598,Mon May 04 23:39:51 +0000 2020,tx,-1
599,Mon May 04 23:39:49 +0000 2020,md,-1
600,Mon May 04 23:39:49 +0000 2020,tx,-1
601,Mon May 04 23:39:48 +0000 2020,fl,-1
602,Mon May 04 23:39:46 +0000 2020,ca,-1
603,Mon May 04 23:39:43 +0000 2020,ny,-1
604,Mon May 04 23:39:43 +0000 2020,ca,-1
605,Mon May 04 23:39:43 +0000 2020,sc,-1
606,Mon May 04 23:39:40 +0000 2020,pa,-1
607,Mon May 04 23:39:39 +0000 2020,ut,-1
608,Mon May 04 23:39:36 +0000 2020,fl,-1
609,Mon May 04 23:39:36 +0000 2020,az,-1
610,Mon May 04 23:39:32 +0000 2020,mo,-1
611,Mon May 04 23:39:32 +0000 2020,tx,-1
612,Mon May 04 23:39:31 +0000 2020,tx,-1
613,Mon May 04 23:39:30 +0000 2020,fl,-1
614,Mon May 04 23:39:30 +0000 2020,or,-1
615,Mon May 04 23:39:30 +0000 2020,sc,-1
616,Mon May 04 23:39:29 +0000 2020,sc,-1
617,Mon May 04 23:39:29 +0000 2020,ny,1
618,Mon May 04 23:39:25 +0000 2020,oh,-1
619,Mon May 04 23:39:23 +0000 2020,fl,-1
620,Mon May 04 23:39:18 +0000 2020,nj,1
622,Mon May 04 23:39:17 +0000 2020,pa,-1
625,Mon May 04 23:39:12 +0000 2020,il,-1
626,Mon May 04 23:39:10 +0000 2020,co,-1
627,Mon May 04 23:39:09 +0000 2020,mo,-1
628,Mon May 04 23:39:07 +0000 2020,az,-1
629,Mon May 04 23:39:06 +0000 2020,nj,-1
630,Mon May 04 23:38:59 +0000 2020,va,1
632,Mon May 04 23:38:46 +0000 2020,ca,-1
633,Mon May 04 23:38:46 +0000 2020,fl,-1
634,Mon May 04 23:38:46 +0000 2020,mo,-1
635,Mon May 04 23:38:44 +0000 2020,nh,1
636,Mon May 04 23:38:41 +0000 2020,il,-1
637,Mon May 04 23:38:41 +0000 2020,ma,-1
638,Mon May 04 23:38:40 +0000 2020,oh,-1
642,Mon May 04 23:38:31 +0000 2020,fl,-1
643,Mon May 04 23:38:30 +0000 2020,nc,-1
644,Mon May 04 23:38:29 +0000 2020,nc,-1
645,Mon May 04 23:38:29 +0000 2020,az,1
646,Mon May 04 23:38:28 +0000 2020,fl,1
647,Mon May 04 23:38:27 +0000 2020,mo,-1
648,Mon May 04 23:38:27 +0000 2020,ky,-1
649,Mon May 04 23:38:26 +0000 2020,ar,-1
650,Mon May 04 23:38:25 +0000 2020,or,-1
651,Mon May 04 23:38:20 +0000 2020,nj,-1
652,Mon May 04 23:38:18 +0000 2020,ca,-1
653,Mon May 04 23:38:18 +0000 2020,fl,-1
654,Mon May 04 23:38:17 +0000 2020,va,-1
655,Mon May 04 23:38:16 +0000 2020,tx,-1
656,Mon May 04 23:38:15 +0000 2020,nv,-1
658,Mon May 04 23:38:09 +0000 2020,al,-1
659,Mon May 04 23:38:07 +0000 2020,in,-1
660,Mon May 04 23:38:01 +0000 2020,mi,-1
661,Mon May 04 23:38:01 +0000 2020,fl,-1
662,Mon May 04 23:37:58 +0000 2020,ne,-1
663,Mon May 04 23:37:55 +0000 2020,ny,-1
664,Mon May 04 23:37:54 +0000 2020,wa,-1
665,Mon May 04 23:37:53 +0000 2020,ny,-1
666,Mon May 04 23:37:52 +0000 2020,wi,-1
667,Mon May 04 23:37:51 +0000 2020,az,-1
668,Mon May 04 23:37:49 +0000 2020,ny,1
669,Mon May 04 23:37:48 +0000 2020,mi,-1
670,Mon May 04 23:37:48 +0000 2020,ct,1
671,Mon May 04 23:37:40 +0000 2020,oh,-1
672,Mon May 04 23:37:37 +0000 2020,fl,1
673,Mon May 04 23:37:37 +0000 2020,ut,-1
674,Mon May 04 23:37:34 +0000 2020,ca,-1
675,Mon May 04 23:37:32 +0000 2020,fl,-1
676,Mon May 04 23:37:29 +0000 2020,ny,-1
677,Mon May 04 23:37:28 +0000 2020,pa,-1
678,Mon May 04 23:37:24 +0000 2020,fl,-1
679,Mon May 04 23:37:23 +0000 2020,mo,-1
680,Mon May 04 23:37:20 +0000 2020,ca,-1
681,Mon May 04 23:37:19 +0000 2020,ny,-1
682,Mon May 04 23:37:18 +0000 2020,pa,1
683,Mon May 04 23:37:16 +0000 2020,dc,-1
684,Mon May 04 23:37:14 +0000 2020,fl,-1
685,Mon May 04 23:37:12 +0000 2020,az,1
687,Mon May 04 23:37:09 +0000 2020,ny,-1
688,Mon May 04 23:37:08 +0000 2020,ny,1
689,Mon May 04 23:37:08 +0000 2020,dc,-1
690,Mon May 04 23:37:06 +0000 2020,ca,1
691,Mon May 04 23:37:06 +0000 2020,co,-1
692,Mon May 04 23:37:05 +0000 2020,tx,1
693,Mon May 04 23:37:04 +0000 2020,pa,-1
694,Mon May 04 23:37:04 +0000 2020,il,-1
696,Mon May 04 23:36:59 +0000 2020,fl,-1
697,Mon May 04 23:36:58 +0000 2020,fl,1
698,Mon May 04 23:36:56 +0000 2020,fl,-1
699,Mon May 04 23:36:56 +0000 2020,dc,1
701,Mon May 04 23:36:52 +0000 2020,in,-1
702,Mon May 04 23:36:52 +0000 2020,ca,1
703,Mon May 04 23:36:50 +0000 2020,ma,-1
704,Mon May 04 23:36:42 +0000 2020,ca,-1
705,Mon May 04 23:36:39 +0000 2020,mn,-1
706,Mon May 04 23:36:38 +0000 2020,ca,1
707,Mon May 04 23:36:38 +0000 2020,co,1
708,Mon May 04 23:36:37 +0000 2020,ny,-1
709,Mon May 04 23:36:35 +0000 2020,id,1
710,Mon May 04 23:36:35 +0000 2020,tx,1
712,Mon May 04 23:36:32 +0000 2020,nv,1
713,Mon May 04 23:36:28 +0000 2020,tx,1
714,Mon May 04 23:36:26 +0000 2020,nc,-1
716,Mon May 04 23:36:19 +0000 2020,va,-1
717,Mon May 04 23:36:18 +0000 2020,nv,-1
718,Mon May 04 23:36:15 +0000 2020,or,-1
719,Mon May 04 23:36:12 +0000 2020,ny,-1
721,Mon May 04 23:36:04 +0000 2020,mn,-1
722,Mon May 04 23:36:03 +0000 2020,ok,1
724,Mon May 04 23:35:57 +0000 2020,tx,1
725,Mon May 04 23:35:54 +0000 2020,fl,1
726,Mon May 04 23:35:54 +0000 2020,nh,-1
727,Mon May 04 23:35:53 +0000 2020,mo,1
728,Mon May 04 23:35:52 +0000 2020,tn,1
729,Mon May 04 23:35:50 +0000 2020,nj,1
730,Mon May 04 23:35:50 +0000 2020,in,1
731,Mon May 04 23:35:46 +0000 2020,md,-1
732,Mon May 04 23:35:46 +0000 2020,ca,1
734,Mon May 04 23:35:42 +0000 2020,va,1
735,Mon May 04 23:35:39 +0000 2020,ny,-1
736,Mon May 04 23:35:36 +0000 2020,hi,-1
737,Mon May 04 23:35:34 +0000 2020,ny,-1
739,Mon May 04 23:35:33 +0000 2020,fl,-1
740,Mon May 04 23:35:32 +0000 2020,ca,-1
741,Mon May 04 23:35:31 +0000 2020,hi,1
742,Mon May 04 23:35:30 +0000 2020,ri,-1
743,Mon May 04 23:35:27 +0000 2020,tx,1
744,Mon May 04 23:35:26 +0000 2020,mn,-1
745,Mon May 04 23:35:25 +0000 2020,ca,-1
747,Mon May 04 23:35:23 +0000 2020,mn,-1
748,Mon May 04 23:35:23 +0000 2020,ok,1
749,Mon May 04 23:35:19 +0000 2020,ca,1
750,Mon May 04 23:35:18 +0000 2020,tx,-1
751,Mon May 04 23:35:17 +0000 2020,fl,-1
752,Mon May 04 23:35:17 +0000 2020,tn,1
753,Mon May 04 23:35:15 +0000 2020,oh,1
754,Mon May 04 23:35:15 +0000 2020,ca,1
755,Mon May 04 23:35:11 +0000 2020,tx,1
756,Mon May 04 23:35:09 +0000 2020,nc,-1
757,Mon May 04 23:35:07 +0000 2020,ga,-1
758,Mon May 04 23:35:06 +0000 2020,az,-1
759,Mon May 04 23:35:03 +0000 2020,dc,1
760,Mon May 04 23:35:02 +0000 2020,pa,1
761,Mon May 04 23:35:00 +0000 2020,fl,-1
762,Mon May 04 23:35:00 +0000 2020,va,-1
763,Mon May 04 23:34:59 +0000 2020,az,-1
764,Mon May 04 23:34:50 +0000 2020,il,-1
765,Mon May 04 23:34:50 +0000 2020,tx,1
766,Mon May 04 23:34:48 +0000 2020,az,1
767,Mon May 04 23:34:47 +0000 2020,oh,-1
769,Mon May 04 23:34:45 +0000 2020,fl,-1
770,Mon May 04 23:34:45 +0000 2020,oh,-1
771,Mon May 04 23:34:43 +0000 2020,ca,-1
772,Mon May 04 23:34:42 +0000 2020,nh,1
774,Mon May 04 23:34:41 +0000 2020,nc,-1
776,Mon May 04 23:34:40 +0000 2020,nd,1
777,Mon May 04 23:34:38 +0000 2020,fl,-1
778,Mon May 04 23:34:35 +0000 2020,ok,-1
779,Mon May 04 23:34:33 +0000 2020,ny,-1
780,Mon May 04 23:34:31 +0000 2020,ny,-1
781,Mon May 04 23:34:29 +0000 2020,nh,-1
782,Mon May 04 23:34:25 +0000 2020,nh,-1
783,Mon May 04 23:34:25 +0000 2020,ca,-1
784,Mon May 04 23:34:21 +0000 2020,nh,-1
785,Mon May 04 23:34:21 +0000 2020,tx,-1
786,Mon May 04 23:34:19 +0000 2020,fl,-1
787,Mon May 04 23:34:13 +0000 2020,ny,-1
788,Mon May 04 23:34:11 +0000 2020,dc,-1
789,Mon May 04 23:34:11 +0000 2020,ny,-1
791,Mon May 04 23:34:07 +0000 2020,ny,-1
792,Mon May 04 23:34:07 +0000 2020,fl,-1
793,Mon May 04 23:34:06 +0000 2020,fl,-1
794,Mon May 04 23:34:05 +0000 2020,pa,1
795,Mon May 04 23:34:05 +0000 2020,fl,-1
796,Mon May 04 23:34:05 +0000 2020,in,-1
797,Mon May 04 23:34:04 +0000 2020,oh,1
798,Mon May 04 23:34:03 +0000 2020,tx,-1
799,Mon May 04 23:34:03 +0000 2020,fl,1
800,Mon May 04 23:34:02 +0000 2020,tx,-1
801,Mon May 04 23:33:59 +0000 2020,nc,1
802,Mon May 04 23:33:57 +0000 2020,nh,-1
803,Mon May 04 23:33:56 +0000 2020,ny,1
807,Mon May 04 23:33:47 +0000 2020,wi,-1
809,Mon May 04 23:33:43 +0000 2020,oh,-1
811,Mon May 04 23:33:41 +0000 2020,ny,1
812,Mon May 04 23:33:40 +0000 2020,me,-1
813,Mon May 04 23:33:40 +0000 2020,nh,-1
814,Mon May 04 23:33:38 +0000 2020,ca,-1
815,Mon May 04 23:33:36 +0000 2020,ca,1
816,Mon May 04 23:33:36 +0000 2020,ny,-1
817,Mon May 04 23:33:34 +0000 2020,mi,-1
818,Mon May 04 23:33:32 +0000 2020,il,-1
819,Mon May 04 23:33:27 +0000 2020,dc,1
820,Mon May 04 23:33:12 +0000 2020,wv,-1
821,Mon May 04 23:33:09 +0000 2020,va,-1
822,Mon May 04 23:33:01 +0000 2020,md,1
823,Mon May 04 23:33:01 +0000 2020,ny,-1
824,Mon May 04 23:33:00 +0000 2020,ca,-1
825,Mon May 04 23:32:56 +0000 2020,tx,-1
826,Mon May 04 23:32:54 +0000 2020,nj,1
828,Mon May 04 23:32:53 +0000 2020,ut,-1
830,Mon May 04 23:32:48 +0000 2020,dc,-1
831,Mon May 04 23:32:48 +0000 2020,mn,-1
832,Mon May 04 23:32:47 +0000 2020,va,-1
833,Mon May 04 23:32:47 +0000 2020,ny,-1
834,Mon May 04 23:32:46 +0000 2020,tx,1
835,Mon May 04 23:32:44 +0000 2020,nc,1
836,Mon May 04 23:32:43 +0000 2020,fl,-1
838,Mon May 04 23:32:42 +0000 2020,ca,1
840,Mon May 04 23:32:41 +0000 2020,ca,1
841,Mon May 04 23:32:39 +0000 2020,ny,1
842,Mon May 04 23:32:39 +0000 2020,ct,-1
843,Mon May 04 23:32:38 +0000 2020,ca,-1
845,Mon May 04 23:32:35 +0000 2020,va,-1
846,Mon May 04 23:32:34 +0000 2020,ca,1
847,Mon May 04 23:32:29 +0000 2020,il,-1
848,Mon May 04 23:32:27 +0000 2020,ma,-1
849,Mon May 04 23:32:25 +0000 2020,mn,-1
851,Mon May 04 23:32:24 +0000 2020,ny,-1
852,Mon May 04 23:32:24 +0000 2020,ca,1
853,Mon May 04 23:32:24 +0000 2020,dc,-1
855,Mon May 04 23:32:15 +0000 2020,co,-1
858,Mon May 04 23:32:06 +0000 2020,ca,-1
859,Mon May 04 23:32:06 +0000 2020,fl,1
860,Mon May 04 23:32:06 +0000 2020,fl,-1
861,Mon May 04 23:32:03 +0000 2020,nm,-1
862,Mon May 04 23:32:02 +0000 2020,ga,-1
863,Mon May 04 23:32:00 +0000 2020,dc,-1
864,Mon May 04 23:32:00 +0000 2020,ca,-1
865,Mon May 04 23:31:59 +0000 2020,me,-1
867,Mon May 04 23:31:56 +0000 2020,ok,-1
868,Mon May 04 23:31:55 +0000 2020,il,-1
869,Mon May 04 23:31:51 +0000 2020,dc,1
870,Mon May 04 23:31:50 +0000 2020,fl,-1
871,Mon May 04 23:31:49 +0000 2020,ny,-1
872,Mon May 04 23:31:46 +0000 2020,va,1
873,Mon May 04 23:31:43 +0000 2020,az,1
874,Mon May 04 23:31:42 +0000 2020,ca,-1
875,Mon May 04 23:31:42 +0000 2020,fl,-1
876,Mon May 04 23:31:42 +0000 2020,nj,-1
877,Mon May 04 23:31:39 +0000 2020,tx,-1
878,Mon May 04 23:31:33 +0000 2020,md,1
879,Mon May 04 23:31:29 +0000 2020,ca,-1
880,Mon May 04 23:31:28 +0000 2020,wi,-1
881,Mon May 04 23:31:27 +0000 2020,il,1
882,Mon May 04 23:31:25 +0000 2020,ca,-1
883,Mon May 04 23:31:22 +0000 2020,pa,-1
885,Mon May 04 23:31:22 +0000 2020,ca,-1
886,Mon May 04 23:31:19 +0000 2020,nc,1
887,Mon May 04 23:31:19 +0000 2020,va,-1
888,Mon May 04 23:31:18 +0000 2020,az,1
889,Mon May 04 23:31:17 +0000 2020,tx,1
890,Mon May 04 23:31:09 +0000 2020,az,-1
891,Mon May 04 23:31:08 +0000 2020,mo,1
893,Mon May 04 23:30:59 +0000 2020,ca,1
894,Mon May 04 23:30:58 +0000 2020,ks,1
895,Mon May 04 23:30:52 +0000 2020,il,-1
896,Mon May 04 23:30:51 +0000 2020,wa,-1
897,Mon May 04 23:30:49 +0000 2020,ga,-1
898,Mon May 04 23:30:49 +0000 2020,ar,-1
899,Mon May 04 23:30:48 +0000 2020,fl,1
900,Mon May 04 23:30:47 +0000 2020,tn,1
901,Mon May 04 23:30:46 +0000 2020,ca,1
902,Mon May 04 23:30:45 +0000 2020,ny,-1
903,Mon May 04 23:30:45 +0000 2020,fl,-1
904,Mon May 04 23:30:43 +0000 2020,tx,-1
905,Mon May 04 23:30:43 +0000 2020,il,-1
906,Mon May 04 23:30:42 +0000 2020,in,1
907,Mon May 04 23:30:41 +0000 2020,ma,-1
908,Mon May 04 23:30:41 +0000 2020,fl,1
909,Mon May 04 23:30:39 +0000 2020,oh,1
910,Mon May 04 23:30:37 +0000 2020,ca,1
911,Mon May 04 23:30:36 +0000 2020,ny,-1
912,Mon May 04 23:30:35 +0000 2020,nj,-1
913,Mon May 04 23:30:33 +0000 2020,nv,-1
914,Mon May 04 23:30:31 +0000 2020,al,1
915,Mon May 04 23:30:29 +0000 2020,ny,-1
916,Mon May 04 23:30:28 +0000 2020,ca,-1
917,Mon May 04 23:30:25 +0000 2020,ar,-1
918,Mon May 04 23:30:25 +0000 2020,nm,1
919,Mon May 04 23:30:22 +0000 2020,ca,-1
921,Mon May 04 23:30:21 +0000 2020,ny,1
922,Mon May 04 23:30:18 +0000 2020,ca,-1
923,Mon May 04 23:30:17 +0000 2020,ca,-1
925,Mon May 04 23:30:13 +0000 2020,ny,1
926,Mon May 04 23:30:13 +0000 2020,il,-1
927,Mon May 04 23:30:13 +0000 2020,wa,-1
928,Mon May 04 23:30:11 +0000 2020,ny,-1
929,Mon May 04 23:30:09 +0000 2020,fl,-1
930,Mon May 04 23:30:09 +0000 2020,or,-1
931,Mon May 04 23:30:08 +0000 2020,az,-1
932,Mon May 04 23:30:03 +0000 2020,ga,1
933,Mon May 04 23:30:02 +0000 2020,ny,-1
934,Mon May 04 23:30:02 +0000 2020,wi,-1
935,Mon May 04 23:30:01 +0000 2020,mi,1
936,Mon May 04 23:30:00 +0000 2020,dc,-1
937,Mon May 04 23:29:57 +0000 2020,ny,-1
938,Mon May 04 23:29:56 +0000 2020,ca,-1
939,Mon May 04 23:29:54 +0000 2020,ny,-1
940,Mon May 04 23:29:51 +0000 2020,sc,1
941,Mon May 04 23:29:50 +0000 2020,fl,-1
942,Mon May 04 23:29:50 +0000 2020,tn,1
943,Mon May 04 23:29:49 +0000 2020,ny,1
945,Mon May 04 23:29:42 +0000 2020,nm,1
948,Mon May 04 23:29:41 +0000 2020,mn,-1
949,Mon May 04 23:29:41 +0000 2020,ca,1
950,Mon May 04 23:29:36 +0000 2020,nh,1
951,Mon May 04 23:29:34 +0000 2020,fl,-1
952,Mon May 04 23:29:32 +0000 2020,ca,1
953,Mon May 04 23:29:31 +0000 2020,sc,1
954,Mon May 04 23:29:28 +0000 2020,ca,1
955,Mon May 04 23:29:27 +0000 2020,mi,-1
956,Mon May 04 23:29:27 +0000 2020,fl,-1
957,Mon May 04 23:29:26 +0000 2020,tx,-1
958,Mon May 04 23:29:25 +0000 2020,oh,-1
959,Mon May 04 23:29:25 +0000 2020,co,-1
960,Mon May 04 23:29:24 +0000 2020,ms,-1
961,Mon May 04 23:29:19 +0000 2020,ca,1
963,Mon May 04 23:29:19 +0000 2020,nv,-1
964,Mon May 04 23:29:19 +0000 2020,ca,1
965,Mon May 04 23:29:19 +0000 2020,ca,-1
966,Mon May 04 23:29:12 +0000 2020,fl,1
967,Mon May 04 23:29:10 +0000 2020,in,1
968,Mon May 04 23:29:09 +0000 2020,fl,-1
969,Mon May 04 23:29:06 +0000 2020,fl,1
971,Mon May 04 23:29:06 +0000 2020,fl,1
972,Mon May 04 23:29:05 +0000 2020,ny,-1
973,Mon May 04 23:29:05 +0000 2020,fl,1
974,Mon May 04 23:28:55 +0000 2020,nm,-1
975,Mon May 04 23:28:53 +0000 2020,ak,-1
976,Mon May 04 23:28:52 +0000 2020,ca,-1
978,Mon May 04 23:28:48 +0000 2020,co,1
979,Mon May 04 23:28:46 +0000 2020,tn,-1
980,Mon May 04 23:28:44 +0000 2020,nv,-1
981,Mon May 04 23:28:42 +0000 2020,co,-1
982,Mon May 04 23:28:41 +0000 2020,ca,-1
983,Mon May 04 23:28:38 +0000 2020,nj,-1
985,Mon May 04 23:28:34 +0000 2020,wa,-1
986,Mon May 04 23:28:34 +0000 2020,fl,1
987,Mon May 04 23:28:32 +0000 2020,ca,-1
989,Mon May 04 23:28:29 +0000 2020,il,-1
990,Mon May 04 23:28:28 +0000 2020,ri,-1
991,Mon May 04 23:28:24 +0000 2020,wi,-1
992,Mon May 04 23:28:22 +0000 2020,tx,1
994,Mon May 04 23:28:19 +0000 2020,az,-1
995,Mon May 04 23:28:19 +0000 2020,nj,-1
996,Mon May 04 23:28:17 +0000 2020,oh,-1
997,Mon May 04 23:28:17 +0000 2020,ca,-1
998,Mon May 04 23:28:16 +0000 2020,mn,-1
1000,Mon May 04 23:28:16 +0000 2020,sc,1
1001,Mon May 04 23:28:13 +0000 2020,tx,-1
1002,Mon May 04 23:28:13 +0000 2020,fl,-1
1003,Mon May 04 23:28:13 +0000 2020,la,-1
1004,Mon May 04 23:28:12 +0000 2020,ca,-1
1005,Mon May 04 23:28:11 +0000 2020,oh,-1
1006,Mon May 04 23:28:10 +0000 2020,ks,-1
1007,Mon May 04 23:28:10 +0000 2020,mo,1
1008,Mon May 04 23:28:04 +0000 2020,ny,-1
1009,Mon May 04 23:28:04 +0000 2020,or,-1
1010,Mon May 04 23:28:01 +0000 2020,in,1
1011,Mon May 04 23:28:01 +0000 2020,wi,-1
1012,Mon May 04 23:27:59 +0000 2020,ny,-1
1013,Mon May 04 23:27:58 +0000 2020,ri,-1
1015,Mon May 04 23:27:55 +0000 2020,ca,-1
1016,Mon May 04 23:27:52 +0000 2020,mo,-1
1017,Mon May 04 23:27:49 +0000 2020,fl,-1
1019,Mon May 04 23:27:47 +0000 2020,in,1
1020,Mon May 04 23:27:46 +0000 2020,dc,-1
1021,Mon May 04 23:27:44 +0000 2020,ky,1
1022,Mon May 04 23:27:43 +0000 2020,wi,-1
1023,Mon May 04 23:27:42 +0000 2020,ks,-1
1026,Mon May 04 23:27:41 +0000 2020,il,-1
1028,Mon May 04 23:27:35 +0000 2020,tx,1
1029,Mon May 04 23:27:33 +0000 2020,az,1
1030,Mon May 04 23:27:32 +0000 2020,ca,-1
1031,Mon May 04 23:27:30 +0000 2020,ma,-1
1032,Mon May 04 23:27:28 +0000 2020,ca,-1
1033,Mon May 04 23:27:26 +0000 2020,ca,1
1034,Mon May 04 23:27:22 +0000 2020,il,-1
1035,Mon May 04 23:27:20 +0000 2020,tx,-1
1036,Mon May 04 23:27:19 +0000 2020,il,-1
1037,Mon May 04 23:27:12 +0000 2020,tx,-1
1038,Mon May 04 23:27:11 +0000 2020,ky,-1
1039,Mon May 04 23:27:11 +0000 2020,fl,-1
1040,Mon May 04 23:27:09 +0000 2020,ky,-1
1041,Mon May 04 23:27:08 +0000 2020,ca,-1
1042,Mon May 04 23:27:07 +0000 2020,ga,-1
1043,Mon May 04 23:27:07 +0000 2020,il,-1
1044,Mon May 04 23:27:05 +0000 2020,pr,-1
1046,Mon May 04 23:27:03 +0000 2020,fl,-1
1047,Mon May 04 23:27:03 +0000 2020,ma,-1
1048,Mon May 04 23:27:03 +0000 2020,or,-1
1049,Mon May 04 23:27:02 +0000 2020,fl,1
1050,Mon May 04 23:27:01 +0000 2020,pa,-1
1051,Mon May 04 23:26:57 +0000 2020,fl,1
1053,Mon May 04 23:26:54 +0000 2020,tx,-1
1054,Mon May 04 23:26:51 +0000 2020,tn,-1
1055,Mon May 04 23:26:49 +0000 2020,ny,1
1056,Mon May 04 23:26:49 +0000 2020,oh,1
1057,Mon May 04 23:26:46 +0000 2020,va,1
1058,Mon May 04 23:26:45 +0000 2020,ma,-1
1059,Mon May 04 23:26:44 +0000 2020,il,1
1060,Mon May 04 23:26:44 +0000 2020,fl,-1
1061,Mon May 04 23:26:44 +0000 2020,pa,-1
1062,Mon May 04 23:26:43 +0000 2020,az,-1
1063,Mon May 04 23:26:43 +0000 2020,mn,-1
1064,Mon May 04 23:26:42 +0000 2020,az,-1
1065,Mon May 04 23:26:42 +0000 2020,ca,-1
1066,Mon May 04 23:26:37 +0000 2020,pa,-1
1067,Mon May 04 23:26:36 +0000 2020,ny,1
1069,Mon May 04 23:26:33 +0000 2020,ks,1
1070,Mon May 04 23:26:32 +0000 2020,ny,-1
1071,Mon May 04 23:26:30 +0000 2020,tx,-1
1072,Mon May 04 23:26:30 +0000 2020,ia,-1
1073,Mon May 04 23:26:29 +0000 2020,ga,1
1074,Mon May 04 23:26:28 +0000 2020,ca,-1
1075,Mon May 04 23:26:27 +0000 2020,fl,-1
1076,Mon May 04 23:26:25 +0000 2020,ma,-1
1077,Mon May 04 23:26:24 +0000 2020,az,1
1078,Mon May 04 23:26:22 +0000 2020,sd,-1
1079,Mon May 04 23:26:21 +0000 2020,ma,1
1080,Mon May 04 23:26:20 +0000 2020,dc,-1
1081,Mon May 04 23:26:20 +0000 2020,nj,-1
1084,Mon May 04 23:26:15 +0000 2020,tx,-1
1086,Mon May 04 23:26:08 +0000 2020,ny,1
1088,Mon May 04 23:26:08 +0000 2020,nc,1
1089,Mon May 04 23:26:06 +0000 2020,al,-1
1090,Mon May 04 23:26:06 +0000 2020,ok,-1
1091,Mon May 04 23:26:04 +0000 2020,oh,-1
1092,Mon May 04 23:26:01 +0000 2020,dc,-1
1093,Mon May 04 23:25:56 +0000 2020,ks,-1
1094,Mon May 04 23:25:52 +0000 2020,fl,-1
1096,Mon May 04 23:25:50 +0000 2020,oh,-1
1097,Mon May 04 23:25:48 +0000 2020,az,1
1098,Mon May 04 23:25:44 +0000 2020,mo,-1
1099,Mon May 04 23:25:39 +0000 2020,il,-1
1100,Mon May 04 23:25:36 +0000 2020,az,-1
1101,Mon May 04 23:25:33 +0000 2020,ca,-1
1102,Mon May 04 23:25:30 +0000 2020,ca,-1
1105,Mon May 04 23:25:27 +0000 2020,mt,-1
1106,Mon May 04 23:25:25 +0000 2020,az,1
1108,Mon May 04 23:25:21 +0000 2020,nc,1
1109,Mon May 04 23:25:21 +0000 2020,ar,-1
1110,Mon May 04 23:25:21 +0000 2020,ga,-1
1111,Mon May 04 23:25:20 +0000 2020,ca,-1
1112,Mon May 04 23:25:19 +0000 2020,tx,1
1113,Mon May 04 23:25:17 +0000 2020,tx,1
1114,Mon May 04 23:25:17 +0000 2020,or,-1
1115,Mon May 04 23:25:16 +0000 2020,tn,-1
1116,Mon May 04 23:25:14 +0000 2020,oh,-1
1117,Mon May 04 23:25:14 +0000 2020,mi,-1
1118,Mon May 04 23:25:13 +0000 2020,tx,-1
1119,Mon May 04 23:25:08 +0000 2020,ca,1
1120,Mon May 04 23:25:04 +0000 2020,ca,-1
1121,Mon May 04 23:25:04 +0000 2020,mo,-1
1122,Mon May 04 23:25:02 +0000 2020,sd,1
1123,Mon May 04 23:25:00 +0000 2020,ne,-1
1124,Mon May 04 23:24:56 +0000 2020,fl,1
1125,Mon May 04 23:24:53 +0000 2020,nh,-1
1127,Mon May 04 23:24:49 +0000 2020,wi,-1
1128,Mon May 04 23:24:49 +0000 2020,wa,-1
1129,Mon May 04 23:24:48 +0000 2020,nj,-1
1130,Mon May 04 23:24:46 +0000 2020,ma,-1
1131,Mon May 04 23:24:46 +0000 2020,az,1
1132,Mon May 04 23:24:46 +0000 2020,wa,-1
1133,Mon May 04 23:24:46 +0000 2020,mn,-1
1134,Mon May 04 23:24:45 +0000 2020,fl,-1
1135,Mon May 04 23:24:42 +0000 2020,az,1
1136,Mon May 04 23:24:41 +0000 2020,pa,-1
1137,Mon May 04 23:24:35 +0000 2020,fl,1
1138,Mon May 04 23:24:32 +0000 2020,or,1
1139,Mon May 04 23:24:32 +0000 2020,fl,1
1141,Mon May 04 23:24:28 +0000 2020,wy,1
1142,Mon May 04 23:24:27 +0000 2020,ma,1
1144,Mon May 04 23:24:25 +0000 2020,ca,-1
1145,Mon May 04 23:24:25 +0000 2020,pa,-1
1146,Mon May 04 23:24:21 +0000 2020,ma,1
1147,Mon May 04 23:24:18 +0000 2020,pa,1
