,time,state,label
578,Sun May 24 23:17:25 +0000 2020,ca,1
579,Sun May 24 23:17:23 +0000 2020,nv,-1
580,Sun May 24 23:17:21 +0000 2020,va,-1
581,Sun May 24 23:17:12 +0000 2020,pa,1
582,Sun May 24 23:17:12 +0000 2020,ca,-1
583,Sun May 24 23:17:07 +0000 2020,pa,1
584,Sun May 24 23:16:59 +0000 2020,ca,1
585,Sun May 24 23:16:59 +0000 2020,pa,1
586,Sun May 24 23:16:58 +0000 2020,dc,1
587,Sun May 24 23:16:56 +0000 2020,tx,1
588,Sun May 24 23:16:53 +0000 2020,md,-1
589,Sun May 24 23:16:52 +0000 2020,ma,1
590,Sun May 24 23:16:51 +0000 2020,ny,1
591,Sun May 24 23:16:46 +0000 2020,va,-1
592,Sun May 24 23:16:44 +0000 2020,az,1
593,Sun May 24 23:16:43 +0000 2020,co,-1
594,Sun May 24 23:16:42 +0000 2020,fl,-1
595,Sun May 24 23:16:37 +0000 2020,ca,-1
596,Sun May 24 23:16:34 +0000 2020,nj,-1
597,Sun May 24 23:16:33 +0000 2020,az,-1
598,Sun May 24 23:16:30 +0000 2020,mn,-1
599,Sun May 24 23:16:27 +0000 2020,mn,-1
600,Sun May 24 23:16:22 +0000 2020,fl,-1
601,Sun May 24 23:16:22 +0000 2020,az,-1
602,Sun May 24 23:16:10 +0000 2020,la,-1
603,Sun May 24 23:16:09 +0000 2020,in,1
605,Sun May 24 23:16:07 +0000 2020,ca,1
606,Sun May 24 23:16:04 +0000 2020,wa,-1
607,Sun May 24 23:16:01 +0000 2020,nh,-1
608,Sun May 24 23:15:55 +0000 2020,la,1
609,Sun May 24 23:15:26 +0000 2020,pa,1
611,Sun May 24 23:15:11 +0000 2020,va,1
612,Sun May 24 23:15:10 +0000 2020,ca,-1
613,Sun May 24 23:15:10 +0000 2020,tx,-1
614,Sun May 24 23:15:03 +0000 2020,ct,1
615,Sun May 24 23:15:02 +0000 2020,pa,1
616,Sun May 24 23:15:02 +0000 2020,tn,-1
617,Sun May 24 23:15:00 +0000 2020,ga,-1
618,Sun May 24 23:14:59 +0000 2020,al,-1
619,Sun May 24 23:14:59 +0000 2020,nj,-1
620,Sun May 24 23:14:57 +0000 2020,tx,-1
621,Sun May 24 23:14:57 +0000 2020,fl,-1
622,Sun May 24 23:14:49 +0000 2020,ca,1
623,Sun May 24 23:14:46 +0000 2020,tx,-1
624,Sun May 24 23:14:41 +0000 2020,nc,1
625,Sun May 24 23:14:36 +0000 2020,dc,-1
626,Sun May 24 23:14:35 +0000 2020,mo,1
627,Sun May 24 23:14:28 +0000 2020,ca,-1
628,Sun May 24 23:14:26 +0000 2020,mo,-1
629,Sun May 24 23:14:19 +0000 2020,il,1
630,Sun May 24 23:14:00 +0000 2020,al,-1
631,Sun May 24 23:14:00 +0000 2020,nc,-1
632,Sun May 24 23:13:59 +0000 2020,sc,-1
633,Sun May 24 23:13:56 +0000 2020,pa,1
634,Sun May 24 23:13:55 +0000 2020,tn,1
635,Sun May 24 23:13:51 +0000 2020,ga,-1
636,Sun May 24 23:13:49 +0000 2020,ca,1
637,Sun May 24 23:13:47 +0000 2020,nc,-1
638,Sun May 24 23:13:45 +0000 2020,pr,-1
639,Sun May 24 23:13:37 +0000 2020,il,-1
640,Sun May 24 23:13:28 +0000 2020,ca,-1
641,Sun May 24 23:13:27 +0000 2020,oh,-1
642,Sun May 24 23:13:27 +0000 2020,ia,1
643,Sun May 24 23:13:27 +0000 2020,sc,-1
644,Sun May 24 23:13:23 +0000 2020,dc,1
647,Sun May 24 23:13:00 +0000 2020,oh,-1
648,Sun May 24 23:12:59 +0000 2020,ny,-1
649,Sun May 24 23:12:53 +0000 2020,pa,1
650,Sun May 24 23:12:52 +0000 2020,nj,-1
651,Sun May 24 23:12:51 +0000 2020,in,-1
652,Sun May 24 23:12:51 +0000 2020,tx,-1
653,Sun May 24 23:12:47 +0000 2020,nm,1
654,Sun May 24 23:12:26 +0000 2020,ne,1
655,Sun May 24 23:12:26 +0000 2020,mo,1
656,Sun May 24 23:12:25 +0000 2020,ct,1
657,Sun May 24 23:12:22 +0000 2020,tx,1
658,Sun May 24 23:12:16 +0000 2020,mi,1
661,Sun May 24 23:12:06 +0000 2020,pa,1
662,Sun May 24 23:12:04 +0000 2020,la,1
663,Sun May 24 23:11:57 +0000 2020,ok,-1
664,Sun May 24 23:11:50 +0000 2020,il,-1
665,Sun May 24 23:11:48 +0000 2020,tx,1
667,Sun May 24 23:11:40 +0000 2020,nc,-1
670,Sun May 24 23:11:29 +0000 2020,ca,-1
671,Sun May 24 23:11:23 +0000 2020,fl,1
673,Sun May 24 23:11:14 +0000 2020,me,1
674,Sun May 24 23:11:14 +0000 2020,ga,-1
675,Sun May 24 23:11:08 +0000 2020,az,-1
676,Sun May 24 23:11:07 +0000 2020,pa,1
677,Sun May 24 23:11:04 +0000 2020,al,-1
678,Sun May 24 23:11:03 +0000 2020,co,-1
679,Sun May 24 23:11:02 +0000 2020,tx,-1
680,Sun May 24 23:11:00 +0000 2020,co,1
681,Sun May 24 23:10:57 +0000 2020,ny,-1
682,Sun May 24 23:10:56 +0000 2020,id,-1
683,Sun May 24 23:10:50 +0000 2020,ny,-1
684,Sun May 24 23:10:50 +0000 2020,fl,-1
685,Sun May 24 23:10:45 +0000 2020,ny,1
686,Sun May 24 23:10:39 +0000 2020,az,-1
688,Sun May 24 23:10:26 +0000 2020,az,-1
689,Sun May 24 23:10:18 +0000 2020,mo,-1
690,Sun May 24 23:10:15 +0000 2020,pa,-1
691,Sun May 24 23:10:15 +0000 2020,va,-1
692,Sun May 24 23:10:04 +0000 2020,wi,1
693,Sun May 24 23:09:43 +0000 2020,ca,1
694,Sun May 24 23:09:37 +0000 2020,dc,-1
695,Sun May 24 23:09:26 +0000 2020,ga,-1
696,Sun May 24 23:09:17 +0000 2020,il,-1
697,Sun May 24 23:09:16 +0000 2020,fl,1
698,Sun May 24 23:09:14 +0000 2020,ca,1
699,Sun May 24 23:09:10 +0000 2020,ca,-1
700,Sun May 24 23:09:08 +0000 2020,ny,1
701,Sun May 24 23:09:04 +0000 2020,or,1
702,Sun May 24 23:09:03 +0000 2020,wa,1
703,Sun May 24 23:09:02 +0000 2020,ny,1
704,Sun May 24 23:08:59 +0000 2020,tx,1
705,Sun May 24 23:08:56 +0000 2020,ga,1
706,Sun May 24 23:08:56 +0000 2020,ok,1
707,Sun May 24 23:08:46 +0000 2020,ok,-1
708,Sun May 24 23:08:43 +0000 2020,mo,1
710,Sun May 24 23:08:34 +0000 2020,tx,1
711,Sun May 24 23:08:34 +0000 2020,mi,1
712,Sun May 24 23:08:26 +0000 2020,mo,1
713,Sun May 24 23:08:22 +0000 2020,mi,-1
714,Sun May 24 23:08:16 +0000 2020,or,-1
715,Sun May 24 23:08:11 +0000 2020,ks,1
716,Sun May 24 23:08:07 +0000 2020,ca,-1
717,Sun May 24 23:08:02 +0000 2020,tx,-1
718,Sun May 24 23:07:59 +0000 2020,nc,-1
719,Sun May 24 23:07:57 +0000 2020,id,-1
722,Sun May 24 23:07:27 +0000 2020,ny,1
723,Sun May 24 23:07:22 +0000 2020,me,1
724,Sun May 24 23:07:21 +0000 2020,ok,1
725,Sun May 24 23:07:17 +0000 2020,co,1
726,Sun May 24 23:07:16 +0000 2020,ca,-1
727,Sun May 24 23:07:16 +0000 2020,pa,1
729,Sun May 24 23:07:07 +0000 2020,ca,-1
731,Sun May 24 23:06:57 +0000 2020,tx,-1
732,Sun May 24 23:06:54 +0000 2020,or,-1
733,Sun May 24 23:06:52 +0000 2020,ms,1
734,Sun May 24 23:06:39 +0000 2020,mo,-1
735,Sun May 24 23:06:31 +0000 2020,mn,1
736,Sun May 24 23:06:29 +0000 2020,ny,1
737,Sun May 24 23:06:27 +0000 2020,il,-1
738,Sun May 24 23:06:23 +0000 2020,ca,1
739,Sun May 24 23:06:16 +0000 2020,ca,-1
740,Sun May 24 23:06:06 +0000 2020,mi,1
741,Sun May 24 23:05:59 +0000 2020,dc,-1
743,Sun May 24 23:05:42 +0000 2020,oh,-1
745,Sun May 24 23:05:37 +0000 2020,nj,-1
746,Sun May 24 23:05:32 +0000 2020,fl,-1
747,Sun May 24 23:05:30 +0000 2020,ct,1
748,Sun May 24 23:05:18 +0000 2020,ok,-1
749,Sun May 24 23:05:15 +0000 2020,nm,1
750,Sun May 24 23:05:06 +0000 2020,ia,-1
751,Sun May 24 23:05:06 +0000 2020,oh,-1
752,Sun May 24 23:05:04 +0000 2020,ny,-1
754,Sun May 24 23:04:48 +0000 2020,nv,-1
756,Sun May 24 23:04:46 +0000 2020,ky,-1
757,Sun May 24 23:04:42 +0000 2020,nc,1
758,Sun May 24 23:04:40 +0000 2020,tn,1
759,Sun May 24 23:04:36 +0000 2020,az,-1
760,Sun May 24 23:04:23 +0000 2020,ma,-1
761,Sun May 24 23:04:22 +0000 2020,sc,1
762,Sun May 24 23:04:19 +0000 2020,tn,-1
763,Sun May 24 23:04:15 +0000 2020,pa,1
764,Sun May 24 23:04:15 +0000 2020,ma,1
765,Sun May 24 23:04:13 +0000 2020,ny,1
766,Sun May 24 23:04:13 +0000 2020,tx,-1
767,Sun May 24 23:04:02 +0000 2020,md,-1
768,Sun May 24 23:04:00 +0000 2020,in,-1
769,Sun May 24 23:03:52 +0000 2020,la,1
770,Sun May 24 23:03:46 +0000 2020,ks,1
771,Sun May 24 23:03:43 +0000 2020,az,-1
772,Sun May 24 23:03:43 +0000 2020,tx,1
773,Sun May 24 23:03:37 +0000 2020,ms,1
774,Sun May 24 23:03:33 +0000 2020,ca,1
776,Sun May 24 23:03:31 +0000 2020,la,1
777,Sun May 24 23:03:31 +0000 2020,oh,-1
778,Sun May 24 23:03:27 +0000 2020,fl,1
779,Sun May 24 23:03:25 +0000 2020,ca,1
780,Sun May 24 23:03:24 +0000 2020,fl,-1
782,Sun May 24 23:03:12 +0000 2020,ca,-1
783,Sun May 24 23:03:12 +0000 2020,fl,1
784,Sun May 24 23:03:11 +0000 2020,mi,1
785,Sun May 24 23:03:10 +0000 2020,pa,1
786,Sun May 24 23:03:09 +0000 2020,az,-1
787,Sun May 24 23:03:05 +0000 2020,dc,-1
788,Sun May 24 23:03:03 +0000 2020,de,-1
789,Sun May 24 23:03:00 +0000 2020,md,-1
790,Sun May 24 23:02:54 +0000 2020,az,1
791,Sun May 24 23:02:49 +0000 2020,nc,-1
792,Sun May 24 23:02:48 +0000 2020,co,-1
793,Sun May 24 23:02:47 +0000 2020,il,1
795,Sun May 24 23:02:46 +0000 2020,ma,-1
796,Sun May 24 23:02:43 +0000 2020,dc,1
797,Sun May 24 23:02:26 +0000 2020,ca,-1
798,Sun May 24 23:02:22 +0000 2020,tx,-1
799,Sun May 24 23:02:20 +0000 2020,fl,-1
800,Sun May 24 23:02:17 +0000 2020,sc,1
801,Sun May 24 23:02:16 +0000 2020,fl,-1
802,Sun May 24 23:02:15 +0000 2020,wa,1
803,Sun May 24 23:02:14 +0000 2020,ny,1
804,Sun May 24 23:02:10 +0000 2020,dc,-1
806,Sun May 24 23:02:02 +0000 2020,pa,1
807,Sun May 24 23:01:55 +0000 2020,hi,-1
808,Sun May 24 23:01:53 +0000 2020,nc,-1
809,Sun May 24 23:01:46 +0000 2020,tx,-1
810,Sun May 24 23:01:44 +0000 2020,ky,-1
811,Sun May 24 23:01:41 +0000 2020,il,1
812,Sun May 24 23:01:36 +0000 2020,nm,-1
813,Sun May 24 23:01:31 +0000 2020,dc,-1
814,Sun May 24 23:01:23 +0000 2020,pa,1
816,Sun May 24 23:01:21 +0000 2020,il,-1
817,Sun May 24 23:01:19 +0000 2020,az,-1
818,Sun May 24 23:01:18 +0000 2020,tx,-1
819,Sun May 24 23:01:18 +0000 2020,va,-1
820,Sun May 24 23:01:18 +0000 2020,ca,-1
821,Sun May 24 23:01:16 +0000 2020,tx,-1
822,Sun May 24 23:01:08 +0000 2020,fl,1
823,Sun May 24 23:01:06 +0000 2020,nc,-1
824,Sun May 24 23:01:04 +0000 2020,ky,-1
825,Sun May 24 23:01:03 +0000 2020,fl,1
827,Sun May 24 23:00:57 +0000 2020,dc,1
829,Sun May 24 23:00:53 +0000 2020,nc,1
831,Sun May 24 23:00:31 +0000 2020,mn,1
833,Sun May 24 23:00:26 +0000 2020,ok,1
834,Sun May 24 23:00:21 +0000 2020,wi,-1
835,Sun May 24 23:00:18 +0000 2020,me,-1
836,Sun May 24 23:00:17 +0000 2020,il,-1
837,Sun May 24 23:00:17 +0000 2020,ny,-1
838,Sun May 24 23:00:16 +0000 2020,tn,-1
839,Sun May 24 23:00:12 +0000 2020,wa,-1
840,Sun May 24 23:00:08 +0000 2020,tx,-1
841,Sun May 24 23:00:05 +0000 2020,ca,-1
842,Sun May 24 23:00:01 +0000 2020,ky,1
843,Sun May 24 22:59:54 +0000 2020,ma,-1
844,Sun May 24 22:59:53 +0000 2020,nj,-1
845,Sun May 24 22:59:49 +0000 2020,fl,-1
846,Sun May 24 22:59:44 +0000 2020,md,-1
847,Sun May 24 22:59:44 +0000 2020,tx,1
848,Sun May 24 22:59:39 +0000 2020,nc,-1
849,Sun May 24 22:59:36 +0000 2020,ca,1
851,Sun May 24 22:59:26 +0000 2020,tx,-1
852,Sun May 24 22:59:22 +0000 2020,ny,1
853,Sun May 24 22:59:15 +0000 2020,va,-1
855,Sun May 24 22:59:11 +0000 2020,il,1
856,Sun May 24 22:59:10 +0000 2020,tx,-1
857,Sun May 24 22:59:10 +0000 2020,fl,1
858,Sun May 24 22:59:06 +0000 2020,ny,-1
859,Sun May 24 22:59:06 +0000 2020,ca,1
860,Sun May 24 22:59:06 +0000 2020,ca,-1
861,Sun May 24 22:59:03 +0000 2020,ca,1
862,Sun May 24 22:59:03 +0000 2020,ga,1
863,Sun May 24 22:58:58 +0000 2020,tx,-1
864,Sun May 24 22:58:57 +0000 2020,tx,1
866,Sun May 24 22:58:51 +0000 2020,ca,1
867,Sun May 24 22:58:36 +0000 2020,ut,-1
868,Sun May 24 22:58:36 +0000 2020,wa,-1
869,Sun May 24 22:58:36 +0000 2020,tx,1
870,Sun May 24 22:58:31 +0000 2020,sc,-1
871,Sun May 24 22:58:27 +0000 2020,ny,-1
872,Sun May 24 22:58:25 +0000 2020,tx,-1
874,Sun May 24 22:58:10 +0000 2020,tx,1
876,Sun May 24 22:58:06 +0000 2020,ga,1
878,Sun May 24 22:58:01 +0000 2020,oh,-1
879,Sun May 24 22:57:59 +0000 2020,wi,-1
880,Sun May 24 22:57:48 +0000 2020,fl,1
881,Sun May 24 22:57:47 +0000 2020,ut,-1
882,Sun May 24 22:57:46 +0000 2020,ga,1
883,Sun May 24 22:57:45 +0000 2020,mn,1
884,Sun May 24 22:57:39 +0000 2020,ca,-1
885,Sun May 24 22:57:36 +0000 2020,va,-1
886,Sun May 24 22:57:35 +0000 2020,oh,1
888,Sun May 24 22:57:33 +0000 2020,pa,-1
890,Sun May 24 22:57:24 +0000 2020,pa,1
892,Sun May 24 22:57:18 +0000 2020,tx,1
893,Sun May 24 22:57:17 +0000 2020,ks,1
895,Sun May 24 22:57:07 +0000 2020,fl,-1
896,Sun May 24 22:57:07 +0000 2020,ca,-1
898,Sun May 24 22:57:00 +0000 2020,ca,-1
899,Sun May 24 22:56:49 +0000 2020,ca,-1
900,Sun May 24 22:56:49 +0000 2020,mi,-1
901,Sun May 24 22:56:48 +0000 2020,md,1
902,Sun May 24 22:56:48 +0000 2020,tx,-1
903,Sun May 24 22:56:42 +0000 2020,ca,1
904,Sun May 24 22:56:41 +0000 2020,ca,1
905,Sun May 24 22:56:40 +0000 2020,vt,-1
906,Sun May 24 22:56:38 +0000 2020,va,-1
907,Sun May 24 22:56:37 +0000 2020,pa,1
908,Sun May 24 22:56:33 +0000 2020,nm,1
910,Sun May 24 22:56:31 +0000 2020,va,-1
914,Sun May 24 22:56:22 +0000 2020,fl,-1
915,Sun May 24 22:56:22 +0000 2020,ca,-1
916,Sun May 24 22:56:18 +0000 2020,pa,-1
917,Sun May 24 22:56:10 +0000 2020,ia,-1
920,Sun May 24 22:55:56 +0000 2020,ca,-1
921,Sun May 24 22:55:56 +0000 2020,sc,1
922,Sun May 24 22:55:52 +0000 2020,nc,-1
923,Sun May 24 22:55:48 +0000 2020,ny,-1
924,Sun May 24 22:55:47 +0000 2020,in,-1
925,Sun May 24 22:55:46 +0000 2020,hi,-1
926,Sun May 24 22:55:42 +0000 2020,ca,1
927,Sun May 24 22:55:37 +0000 2020,md,-1
929,Sun May 24 22:55:36 +0000 2020,oh,-1
930,Sun May 24 22:55:31 +0000 2020,ga,-1
931,Sun May 24 22:55:28 +0000 2020,oh,1
932,Sun May 24 22:55:22 +0000 2020,ca,-1
933,Sun May 24 22:55:17 +0000 2020,oh,-1
934,Sun May 24 22:55:17 +0000 2020,ca,-1
936,Sun May 24 22:55:09 +0000 2020,dc,-1
937,Sun May 24 22:55:08 +0000 2020,la,-1
938,Sun May 24 22:55:05 +0000 2020,va,1
939,Sun May 24 22:55:02 +0000 2020,sc,1
940,Sun May 24 22:54:59 +0000 2020,ma,-1
941,Sun May 24 22:54:52 +0000 2020,il,1
942,Sun May 24 22:54:50 +0000 2020,in,-1
943,Sun May 24 22:54:40 +0000 2020,ar,1
944,Sun May 24 22:54:37 +0000 2020,ny,1
945,Sun May 24 22:54:36 +0000 2020,oh,1
947,Sun May 24 22:54:30 +0000 2020,tx,-1
948,Sun May 24 22:54:29 +0000 2020,mi,1
949,Sun May 24 22:54:28 +0000 2020,co,1
950,Sun May 24 22:54:24 +0000 2020,il,-1
951,Sun May 24 22:54:24 +0000 2020,ca,-1
952,Sun May 24 22:54:14 +0000 2020,ny,-1
953,Sun May 24 22:54:09 +0000 2020,la,1
954,Sun May 24 22:54:07 +0000 2020,in,1
955,Sun May 24 22:54:05 +0000 2020,pa,-1
956,Sun May 24 22:54:00 +0000 2020,tx,1
957,Sun May 24 22:54:00 +0000 2020,il,1
958,Sun May 24 22:53:56 +0000 2020,fl,1
960,Sun May 24 22:53:48 +0000 2020,tn,1
961,Sun May 24 22:53:45 +0000 2020,ny,1
962,Sun May 24 22:53:38 +0000 2020,ny,1
963,Sun May 24 22:53:34 +0000 2020,ny,1
964,Sun May 24 22:53:31 +0000 2020,ca,-1
965,Sun May 24 22:53:29 +0000 2020,fl,-1
966,Sun May 24 22:53:27 +0000 2020,ca,1
967,Sun May 24 22:53:20 +0000 2020,nj,-1
968,Sun May 24 22:53:16 +0000 2020,fl,-1
969,Sun May 24 22:53:14 +0000 2020,il,-1
970,Sun May 24 22:53:13 +0000 2020,nc,-1
971,Sun May 24 22:53:13 +0000 2020,va,-1
972,Sun May 24 22:53:12 +0000 2020,ca,1
973,Sun May 24 22:53:11 +0000 2020,vt,-1
975,Sun May 24 22:53:10 +0000 2020,ca,-1
976,Sun May 24 22:53:08 +0000 2020,in,1
977,Sun May 24 22:53:04 +0000 2020,mi,-1
978,Sun May 24 22:52:58 +0000 2020,ca,-1
980,Sun May 24 22:52:54 +0000 2020,nj,-1
982,Sun May 24 22:52:47 +0000 2020,la,1
983,Sun May 24 22:52:45 +0000 2020,ny,1
984,Sun May 24 22:52:34 +0000 2020,ut,-1
985,Sun May 24 22:52:33 +0000 2020,il,1
986,Sun May 24 22:52:33 +0000 2020,pa,1
987,Sun May 24 22:52:32 +0000 2020,ca,-1
988,Sun May 24 22:52:32 +0000 2020,ny,-1
989,Sun May 24 22:52:30 +0000 2020,tn,-1
990,Sun May 24 22:52:18 +0000 2020,ny,1
992,Sun May 24 22:51:51 +0000 2020,ca,1
994,Sun May 24 22:51:46 +0000 2020,tx,1
995,Sun May 24 22:51:44 +0000 2020,ny,1
997,Sun May 24 22:51:39 +0000 2020,ca,1
998,Sun May 24 22:51:37 +0000 2020,mo,-1
999,Sun May 24 22:51:30 +0000 2020,tx,1
1000,Sun May 24 22:51:27 +0000 2020,ca,-1
1001,Sun May 24 22:51:20 +0000 2020,fl,1
1002,Sun May 24 22:51:18 +0000 2020,ms,-1
1003,Sun May 24 22:51:11 +0000 2020,ca,-1
1004,Sun May 24 22:51:09 +0000 2020,ca,1
1005,Sun May 24 22:51:07 +0000 2020,ny,-1
1006,Sun May 24 22:51:06 +0000 2020,mi,1
1007,Sun May 24 22:51:04 +0000 2020,ca,-1
1008,Sun May 24 22:50:57 +0000 2020,co,-1
1009,Sun May 24 22:50:55 +0000 2020,mn,-1
1010,Sun May 24 22:50:50 +0000 2020,nm,-1
1011,Sun May 24 22:50:40 +0000 2020,mt,1
1012,Sun May 24 22:50:39 +0000 2020,mo,1
1013,Sun May 24 22:50:38 +0000 2020,va,-1
1014,Sun May 24 22:50:38 +0000 2020,dc,1
1015,Sun May 24 22:50:31 +0000 2020,ny,-1
1016,Sun May 24 22:50:27 +0000 2020,wa,-1
1017,Sun May 24 22:50:25 +0000 2020,ca,-1
1018,Sun May 24 22:50:21 +0000 2020,az,-1
1019,Sun May 24 22:50:20 +0000 2020,wi,-1
1020,Sun May 24 22:50:17 +0000 2020,ma,-1
1021,Sun May 24 22:50:14 +0000 2020,va,-1
1022,Sun May 24 22:50:02 +0000 2020,pa,-1
1026,Sun May 24 22:49:45 +0000 2020,la,-1
1027,Sun May 24 22:49:44 +0000 2020,wa,-1
1028,Sun May 24 22:49:42 +0000 2020,wa,-1
1029,Sun May 24 22:49:41 +0000 2020,va,1
1030,Sun May 24 22:49:34 +0000 2020,mi,-1
1031,Sun May 24 22:49:29 +0000 2020,il,-1
1032,Sun May 24 22:49:24 +0000 2020,ny,1
1034,Sun May 24 22:49:18 +0000 2020,nv,1
1035,Sun May 24 22:49:16 +0000 2020,fl,-1
1037,Sun May 24 22:49:13 +0000 2020,ca,-1
1038,Sun May 24 22:49:12 +0000 2020,tx,1
1039,Sun May 24 22:49:12 +0000 2020,nv,-1
1040,Sun May 24 22:49:11 +0000 2020,ny,-1
1041,Sun May 24 22:49:10 +0000 2020,nj,1
1042,Sun May 24 22:49:05 +0000 2020,va,-1
1043,Sun May 24 22:48:56 +0000 2020,ca,-1
1044,Sun May 24 22:48:55 +0000 2020,tx,1
1046,Sun May 24 22:48:38 +0000 2020,il,-1
1047,Sun May 24 22:48:38 +0000 2020,ca,-1
1048,Sun May 24 22:48:33 +0000 2020,ny,-1
1049,Sun May 24 22:48:30 +0000 2020,ca,1
1051,Sun May 24 22:48:22 +0000 2020,md,1
1052,Sun May 24 22:48:20 +0000 2020,il,-1
1053,Sun May 24 22:48:15 +0000 2020,fl,-1
1054,Sun May 24 22:48:12 +0000 2020,il,-1
1055,Sun May 24 22:48:10 +0000 2020,az,-1
1056,Sun May 24 22:48:08 +0000 2020,mn,1
1057,Sun May 24 22:48:06 +0000 2020,mo,1
1059,Sun May 24 22:47:55 +0000 2020,fl,-1
1060,Sun May 24 22:47:52 +0000 2020,mn,-1
1061,Sun May 24 22:47:50 +0000 2020,tx,-1
1064,Sun May 24 22:47:39 +0000 2020,ca,1
1065,Sun May 24 22:47:37 +0000 2020,md,-1
1066,Sun May 24 22:47:37 +0000 2020,nc,-1
1067,Sun May 24 22:47:29 +0000 2020,ca,-1
1068,Sun May 24 22:47:28 +0000 2020,az,1
1069,Sun May 24 22:47:27 +0000 2020,pa,-1
1070,Sun May 24 22:47:25 +0000 2020,il,1
1071,Sun May 24 22:47:14 +0000 2020,az,-1
1072,Sun May 24 22:47:12 +0000 2020,ca,-1
1073,Sun May 24 22:47:08 +0000 2020,hi,-1
1074,Sun May 24 22:47:05 +0000 2020,ca,-1
1075,Sun May 24 22:46:56 +0000 2020,nv,1
1076,Sun May 24 22:46:54 +0000 2020,tx,1
1077,Sun May 24 22:46:51 +0000 2020,ri,1
1078,Sun May 24 22:46:43 +0000 2020,ca,1
1079,Sun May 24 22:46:41 +0000 2020,pa,1
1080,Sun May 24 22:46:38 +0000 2020,tn,-1
1081,Sun May 24 22:46:29 +0000 2020,oh,1
1082,Sun May 24 22:46:25 +0000 2020,ma,-1
1083,Sun May 24 22:46:22 +0000 2020,nc,1
1084,Sun May 24 22:46:20 +0000 2020,ca,-1
1086,Sun May 24 22:46:07 +0000 2020,tx,1
1087,Sun May 24 22:46:04 +0000 2020,fl,-1
1088,Sun May 24 22:45:57 +0000 2020,in,-1
1089,Sun May 24 22:45:57 +0000 2020,nv,1
1090,Sun May 24 22:45:55 +0000 2020,ca,-1
1091,Sun May 24 22:45:54 +0000 2020,sd,1
1092,Sun May 24 22:45:50 +0000 2020,ca,1
1093,Sun May 24 22:45:44 +0000 2020,la,-1
1094,Sun May 24 22:45:41 +0000 2020,nj,1
1095,Sun May 24 22:45:40 +0000 2020,ar,1
1100,Sun May 24 22:45:13 +0000 2020,nc,1
1102,Sun May 24 22:45:10 +0000 2020,tx,-1
1103,Sun May 24 22:45:02 +0000 2020,dc,-1
1104,Sun May 24 22:44:57 +0000 2020,fl,-1
1105,Sun May 24 22:44:46 +0000 2020,va,-1
1106,Sun May 24 22:44:32 +0000 2020,ca,-1
1107,Sun May 24 22:44:11 +0000 2020,mn,-1
1108,Sun May 24 22:44:11 +0000 2020,nc,1
1109,Sun May 24 22:44:05 +0000 2020,tn,-1
1110,Sun May 24 22:44:00 +0000 2020,tx,-1
1111,Sun May 24 22:44:00 +0000 2020,mn,1
1112,Sun May 24 22:43:54 +0000 2020,ny,-1
1113,Sun May 24 22:43:53 +0000 2020,ca,1
1114,Sun May 24 22:43:50 +0000 2020,dc,-1
1115,Sun May 24 22:43:49 +0000 2020,tx,1
1116,Sun May 24 22:43:47 +0000 2020,nj,-1
1117,Sun May 24 22:43:43 +0000 2020,ny,1
1118,Sun May 24 22:43:36 +0000 2020,mo,1
1122,Sun May 24 22:43:09 +0000 2020,ky,-1
1124,Sun May 24 22:42:59 +0000 2020,tx,-1
1125,Sun May 24 22:42:57 +0000 2020,nj,-1
1126,Sun May 24 22:42:56 +0000 2020,ny,-1
1127,Sun May 24 22:42:55 +0000 2020,tx,-1
1129,Sun May 24 22:42:51 +0000 2020,oh,-1
1130,Sun May 24 22:42:50 +0000 2020,la,1
1131,Sun May 24 22:42:37 +0000 2020,tn,-1
1132,Sun May 24 22:42:35 +0000 2020,oh,-1
1133,Sun May 24 22:42:31 +0000 2020,ny,1
1134,Sun May 24 22:42:29 +0000 2020,sc,-1
1135,Sun May 24 22:42:28 +0000 2020,or,-1
1136,Sun May 24 22:42:27 +0000 2020,wa,-1
1137,Sun May 24 22:42:26 +0000 2020,wa,-1
1139,Sun May 24 22:42:20 +0000 2020,az,-1
1140,Sun May 24 22:42:16 +0000 2020,az,1
1142,Sun May 24 22:42:14 +0000 2020,il,-1
1143,Sun May 24 22:42:09 +0000 2020,tx,-1
1146,Sun May 24 22:42:00 +0000 2020,md,-1
1147,Sun May 24 22:41:56 +0000 2020,nc,1
1148,Sun May 24 22:41:49 +0000 2020,il,-1
1150,Sun May 24 22:41:42 +0000 2020,co,-1
1151,Sun May 24 22:41:40 +0000 2020,mn,-1
1152,Sun May 24 22:41:40 +0000 2020,ga,-1
1153,Sun May 24 22:41:34 +0000 2020,al,-1
1154,Sun May 24 22:41:32 +0000 2020,nm,-1
1155,Sun May 24 22:41:30 +0000 2020,tx,-1
1157,Sun May 24 22:41:30 +0000 2020,co,1
1158,Sun May 24 22:41:28 +0000 2020,fl,-1
1159,Sun May 24 22:41:24 +0000 2020,nj,1
1161,Sun May 24 22:41:18 +0000 2020,wa,-1
1162,Sun May 24 22:41:12 +0000 2020,tx,1
1163,Sun May 24 22:41:11 +0000 2020,ca,-1
1164,Sun May 24 22:41:03 +0000 2020,mo,1
1165,Sun May 24 22:40:44 +0000 2020,ny,1
1166,Sun May 24 22:40:31 +0000 2020,ny,1
1167,Sun May 24 22:40:31 +0000 2020,tx,-1
