,time,state,label
577,Wed May 27 23:21:07 +0000 2020,nj,-1
578,Wed May 27 23:21:04 +0000 2020,nv,-1
579,Wed May 27 23:20:52 +0000 2020,dc,-1
580,Wed May 27 23:20:46 +0000 2020,ut,-1
581,Wed May 27 23:20:42 +0000 2020,ny,-1
582,Wed May 27 23:20:38 +0000 2020,fl,-1
583,Wed May 27 23:20:37 +0000 2020,in,-1
584,Wed May 27 23:20:35 +0000 2020,az,1
585,Wed May 27 23:20:33 +0000 2020,ca,1
586,Wed May 27 23:20:29 +0000 2020,tx,-1
588,Wed May 27 23:20:25 +0000 2020,fl,-1
589,Wed May 27 23:20:16 +0000 2020,or,1
590,Wed May 27 23:20:11 +0000 2020,az,1
591,Wed May 27 23:20:11 +0000 2020,dc,1
592,Wed May 27 23:20:10 +0000 2020,nm,1
593,Wed May 27 23:20:09 +0000 2020,tn,-1
595,Wed May 27 23:20:06 +0000 2020,in,-1
596,Wed May 27 23:20:00 +0000 2020,tx,1
597,Wed May 27 23:20:00 +0000 2020,nv,-1
598,Wed May 27 23:19:59 +0000 2020,dc,-1
599,Wed May 27 23:19:59 +0000 2020,ks,1
600,Wed May 27 23:19:57 +0000 2020,ca,-1
601,Wed May 27 23:19:37 +0000 2020,la,-1
602,Wed May 27 23:19:37 +0000 2020,nm,-1
603,Wed May 27 23:19:28 +0000 2020,oh,-1
604,Wed May 27 23:19:21 +0000 2020,mn,-1
605,Wed May 27 23:19:21 +0000 2020,az,-1
606,Wed May 27 23:19:15 +0000 2020,ca,-1
608,Wed May 27 23:19:11 +0000 2020,il,-1
609,Wed May 27 23:19:11 +0000 2020,tx,-1
610,Wed May 27 23:19:11 +0000 2020,ca,1
611,Wed May 27 23:19:06 +0000 2020,ca,1
612,Wed May 27 23:19:05 +0000 2020,pa,-1
613,Wed May 27 23:19:04 +0000 2020,dc,-1
614,Wed May 27 23:19:03 +0000 2020,ca,1
615,Wed May 27 23:19:01 +0000 2020,mn,1
616,Wed May 27 23:18:59 +0000 2020,ny,-1
617,Wed May 27 23:18:39 +0000 2020,tx,-1
618,Wed May 27 23:18:37 +0000 2020,pa,-1
619,Wed May 27 23:18:35 +0000 2020,il,1
620,Wed May 27 23:18:34 +0000 2020,az,-1
621,Wed May 27 23:18:33 +0000 2020,ca,1
622,Wed May 27 23:18:33 +0000 2020,il,-1
623,Wed May 27 23:18:29 +0000 2020,ms,-1
624,Wed May 27 23:18:18 +0000 2020,tx,-1
625,Wed May 27 23:18:17 +0000 2020,fl,-1
626,Wed May 27 23:18:17 +0000 2020,ny,-1
627,Wed May 27 23:18:13 +0000 2020,wa,-1
628,Wed May 27 23:18:09 +0000 2020,pa,-1
629,Wed May 27 23:18:02 +0000 2020,il,-1
630,Wed May 27 23:17:58 +0000 2020,ct,-1
631,Wed May 27 23:17:49 +0000 2020,or,1
632,Wed May 27 23:17:48 +0000 2020,ny,-1
633,Wed May 27 23:17:45 +0000 2020,me,-1
634,Wed May 27 23:17:43 +0000 2020,ca,1
635,Wed May 27 23:17:38 +0000 2020,ia,-1
636,Wed May 27 23:17:30 +0000 2020,ca,1
637,Wed May 27 23:17:28 +0000 2020,in,1
638,Wed May 27 23:17:26 +0000 2020,dc,1
639,Wed May 27 23:17:24 +0000 2020,mi,-1
640,Wed May 27 23:17:24 +0000 2020,ca,-1
641,Wed May 27 23:17:17 +0000 2020,ma,-1
643,Wed May 27 23:17:12 +0000 2020,ga,1
644,Wed May 27 23:17:08 +0000 2020,mn,-1
645,Wed May 27 23:17:03 +0000 2020,ca,1
646,Wed May 27 23:17:02 +0000 2020,tx,-1
647,Wed May 27 23:17:02 +0000 2020,va,-1
648,Wed May 27 23:17:01 +0000 2020,oh,1
649,Wed May 27 23:17:01 +0000 2020,ca,1
650,Wed May 27 23:16:58 +0000 2020,ca,1
651,Wed May 27 23:16:57 +0000 2020,me,-1
652,Wed May 27 23:16:46 +0000 2020,ca,1
653,Wed May 27 23:16:45 +0000 2020,al,-1
654,Wed May 27 23:16:40 +0000 2020,ca,1
655,Wed May 27 23:16:33 +0000 2020,ca,-1
656,Wed May 27 23:16:30 +0000 2020,ga,-1
657,Wed May 27 23:16:24 +0000 2020,ca,-1
658,Wed May 27 23:16:23 +0000 2020,fl,-1
659,Wed May 27 23:16:18 +0000 2020,nj,-1
660,Wed May 27 23:16:18 +0000 2020,tx,1
661,Wed May 27 23:16:14 +0000 2020,ca,1
663,Wed May 27 23:16:11 +0000 2020,tx,-1
664,Wed May 27 23:15:59 +0000 2020,fl,1
665,Wed May 27 23:15:58 +0000 2020,de,1
666,Wed May 27 23:15:51 +0000 2020,ky,1
667,Wed May 27 23:15:50 +0000 2020,ky,-1
668,Wed May 27 23:15:48 +0000 2020,ca,-1
670,Wed May 27 23:15:43 +0000 2020,ok,1
671,Wed May 27 23:15:36 +0000 2020,oh,-1
672,Wed May 27 23:15:35 +0000 2020,fl,-1
674,Wed May 27 23:15:25 +0000 2020,tx,-1
675,Wed May 27 23:15:12 +0000 2020,ny,-1
676,Wed May 27 23:15:05 +0000 2020,ny,1
677,Wed May 27 23:14:53 +0000 2020,ca,1
678,Wed May 27 23:14:47 +0000 2020,tx,1
679,Wed May 27 23:14:39 +0000 2020,ca,-1
680,Wed May 27 23:14:32 +0000 2020,ca,1
682,Wed May 27 23:14:20 +0000 2020,nj,-1
683,Wed May 27 23:14:18 +0000 2020,ok,-1
685,Wed May 27 23:14:03 +0000 2020,md,-1
686,Wed May 27 23:14:03 +0000 2020,nj,1
687,Wed May 27 23:13:57 +0000 2020,md,-1
688,Wed May 27 23:13:42 +0000 2020,md,1
689,Wed May 27 23:13:39 +0000 2020,ca,-1
690,Wed May 27 23:13:32 +0000 2020,tx,-1
691,Wed May 27 23:13:31 +0000 2020,oh,-1
692,Wed May 27 23:13:24 +0000 2020,hi,-1
693,Wed May 27 23:13:19 +0000 2020,md,1
694,Wed May 27 23:13:17 +0000 2020,sd,-1
695,Wed May 27 23:13:16 +0000 2020,ny,1
696,Wed May 27 23:13:13 +0000 2020,ny,1
697,Wed May 27 23:13:03 +0000 2020,dc,1
698,Wed May 27 23:13:00 +0000 2020,va,-1
699,Wed May 27 23:12:59 +0000 2020,az,-1
700,Wed May 27 23:12:58 +0000 2020,oh,-1
701,Wed May 27 23:12:57 +0000 2020,md,-1
702,Wed May 27 23:12:57 +0000 2020,tn,-1
703,Wed May 27 23:12:52 +0000 2020,ca,-1
704,Wed May 27 23:12:52 +0000 2020,ny,-1
705,Wed May 27 23:12:51 +0000 2020,fl,1
706,Wed May 27 23:12:45 +0000 2020,ca,1
707,Wed May 27 23:12:36 +0000 2020,fl,-1
708,Wed May 27 23:12:26 +0000 2020,dc,-1
709,Wed May 27 23:12:24 +0000 2020,ny,-1
710,Wed May 27 23:12:22 +0000 2020,or,-1
711,Wed May 27 23:12:19 +0000 2020,ga,-1
712,Wed May 27 23:12:18 +0000 2020,pa,-1
713,Wed May 27 23:12:15 +0000 2020,ny,1
716,Wed May 27 23:12:07 +0000 2020,nm,1
717,Wed May 27 23:12:06 +0000 2020,ga,-1
718,Wed May 27 23:12:04 +0000 2020,nj,-1
719,Wed May 27 23:12:02 +0000 2020,nj,-1
720,Wed May 27 23:12:01 +0000 2020,oh,-1
721,Wed May 27 23:11:58 +0000 2020,mo,-1
722,Wed May 27 23:11:54 +0000 2020,tx,-1
723,Wed May 27 23:11:53 +0000 2020,il,-1
724,Wed May 27 23:11:46 +0000 2020,wa,-1
725,Wed May 27 23:11:44 +0000 2020,ca,1
726,Wed May 27 23:11:39 +0000 2020,ca,-1
727,Wed May 27 23:11:35 +0000 2020,ny,1
728,Wed May 27 23:11:31 +0000 2020,fl,1
729,Wed May 27 23:11:23 +0000 2020,va,1
730,Wed May 27 23:11:15 +0000 2020,oh,1
731,Wed May 27 23:11:08 +0000 2020,ma,1
733,Wed May 27 23:10:55 +0000 2020,sc,-1
734,Wed May 27 23:10:50 +0000 2020,or,-1
735,Wed May 27 23:10:46 +0000 2020,az,-1
736,Wed May 27 23:10:45 +0000 2020,tx,-1
737,Wed May 27 23:10:42 +0000 2020,nj,-1
738,Wed May 27 23:10:41 +0000 2020,pa,-1
739,Wed May 27 23:10:34 +0000 2020,ny,1
740,Wed May 27 23:10:25 +0000 2020,il,1
741,Wed May 27 23:10:11 +0000 2020,ok,-1
742,Wed May 27 23:10:09 +0000 2020,la,-1
743,Wed May 27 23:10:07 +0000 2020,mn,-1
744,Wed May 27 23:10:01 +0000 2020,tx,-1
745,Wed May 27 23:10:00 +0000 2020,ut,1
746,Wed May 27 23:09:53 +0000 2020,pa,-1
747,Wed May 27 23:09:52 +0000 2020,az,-1
748,Wed May 27 23:09:52 +0000 2020,ca,1
749,Wed May 27 23:09:43 +0000 2020,il,1
750,Wed May 27 23:09:38 +0000 2020,pa,-1
751,Wed May 27 23:09:28 +0000 2020,fl,1
752,Wed May 27 23:09:25 +0000 2020,ny,-1
753,Wed May 27 23:09:25 +0000 2020,ca,-1
755,Wed May 27 23:09:23 +0000 2020,dc,1
756,Wed May 27 23:09:19 +0000 2020,tx,1
757,Wed May 27 23:09:15 +0000 2020,ca,1
758,Wed May 27 23:09:11 +0000 2020,ma,-1
759,Wed May 27 23:09:10 +0000 2020,pa,-1
760,Wed May 27 23:09:05 +0000 2020,nh,-1
761,Wed May 27 23:09:04 +0000 2020,ca,-1
762,Wed May 27 23:08:51 +0000 2020,ca,1
763,Wed May 27 23:08:50 +0000 2020,nm,-1
764,Wed May 27 23:08:50 +0000 2020,ca,1
765,Wed May 27 23:08:45 +0000 2020,wi,-1
766,Wed May 27 23:08:45 +0000 2020,md,1
768,Wed May 27 23:08:38 +0000 2020,wa,-1
769,Wed May 27 23:08:38 +0000 2020,or,1
770,Wed May 27 23:08:27 +0000 2020,ny,-1
771,Wed May 27 23:08:15 +0000 2020,nj,-1
772,Wed May 27 23:08:13 +0000 2020,ca,-1
773,Wed May 27 23:08:12 +0000 2020,ca,-1
774,Wed May 27 23:08:11 +0000 2020,ny,-1
775,Wed May 27 23:08:08 +0000 2020,ca,-1
776,Wed May 27 23:08:03 +0000 2020,mi,1
777,Wed May 27 23:08:02 +0000 2020,ca,-1
778,Wed May 27 23:07:58 +0000 2020,mo,1
779,Wed May 27 23:07:58 +0000 2020,fl,-1
780,Wed May 27 23:07:58 +0000 2020,az,-1
781,Wed May 27 23:07:56 +0000 2020,ok,-1
782,Wed May 27 23:07:54 +0000 2020,va,-1
783,Wed May 27 23:07:49 +0000 2020,me,-1
784,Wed May 27 23:07:45 +0000 2020,il,1
785,Wed May 27 23:07:45 +0000 2020,ut,-1
786,Wed May 27 23:07:37 +0000 2020,wa,1
787,Wed May 27 23:07:32 +0000 2020,fl,1
788,Wed May 27 23:07:32 +0000 2020,il,1
789,Wed May 27 23:07:28 +0000 2020,ca,-1
790,Wed May 27 23:07:26 +0000 2020,nj,1
791,Wed May 27 23:07:24 +0000 2020,wa,-1
792,Wed May 27 23:07:20 +0000 2020,tx,-1
793,Wed May 27 23:07:19 +0000 2020,fl,1
795,Wed May 27 23:07:13 +0000 2020,al,-1
796,Wed May 27 23:07:12 +0000 2020,md,1
797,Wed May 27 23:07:04 +0000 2020,mi,1
798,Wed May 27 23:07:02 +0000 2020,ca,-1
799,Wed May 27 23:07:01 +0000 2020,co,-1
800,Wed May 27 23:06:58 +0000 2020,ms,-1
802,Wed May 27 23:06:37 +0000 2020,dc,-1
803,Wed May 27 23:06:35 +0000 2020,va,1
804,Wed May 27 23:06:33 +0000 2020,sd,-1
805,Wed May 27 23:06:33 +0000 2020,mi,-1
808,Wed May 27 23:06:21 +0000 2020,ca,1
809,Wed May 27 23:06:18 +0000 2020,ia,1
810,Wed May 27 23:06:15 +0000 2020,mt,-1
811,Wed May 27 23:06:15 +0000 2020,wi,-1
812,Wed May 27 23:06:12 +0000 2020,ny,1
814,Wed May 27 23:06:09 +0000 2020,mi,1
815,Wed May 27 23:06:03 +0000 2020,nj,1
816,Wed May 27 23:05:54 +0000 2020,dc,1
817,Wed May 27 23:05:52 +0000 2020,ca,1
818,Wed May 27 23:05:46 +0000 2020,az,1
820,Wed May 27 23:05:42 +0000 2020,fl,1
821,Wed May 27 23:05:40 +0000 2020,mi,1
822,Wed May 27 23:05:33 +0000 2020,mi,1
823,Wed May 27 23:05:26 +0000 2020,fl,1
824,Wed May 27 23:05:22 +0000 2020,nv,1
825,Wed May 27 23:05:19 +0000 2020,al,1
826,Wed May 27 23:05:17 +0000 2020,mo,1
827,Wed May 27 23:05:10 +0000 2020,or,1
828,Wed May 27 23:05:07 +0000 2020,ga,-1
829,Wed May 27 23:05:01 +0000 2020,ca,1
830,Wed May 27 23:05:00 +0000 2020,il,-1
831,Wed May 27 23:04:59 +0000 2020,fl,1
832,Wed May 27 23:04:53 +0000 2020,mi,1
833,Wed May 27 23:04:53 +0000 2020,md,1
834,Wed May 27 23:04:48 +0000 2020,nc,1
835,Wed May 27 23:04:40 +0000 2020,oh,-1
836,Wed May 27 23:04:36 +0000 2020,az,1
837,Wed May 27 23:04:35 +0000 2020,wi,-1
838,Wed May 27 23:04:33 +0000 2020,ca,-1
839,Wed May 27 23:04:28 +0000 2020,de,1
840,Wed May 27 23:04:27 +0000 2020,az,-1
841,Wed May 27 23:04:22 +0000 2020,or,1
842,Wed May 27 23:04:20 +0000 2020,fl,-1
843,Wed May 27 23:04:20 +0000 2020,or,1
845,Wed May 27 23:04:15 +0000 2020,ct,1
846,Wed May 27 23:04:15 +0000 2020,ny,1
847,Wed May 27 23:04:08 +0000 2020,ma,-1
848,Wed May 27 23:04:03 +0000 2020,az,-1
849,Wed May 27 23:03:54 +0000 2020,mi,1
851,Wed May 27 23:03:52 +0000 2020,nj,-1
852,Wed May 27 23:03:51 +0000 2020,ca,-1
853,Wed May 27 23:03:50 +0000 2020,az,-1
854,Wed May 27 23:03:47 +0000 2020,mi,-1
856,Wed May 27 23:03:36 +0000 2020,ca,1
857,Wed May 27 23:03:36 +0000 2020,fl,1
858,Wed May 27 23:03:30 +0000 2020,nj,-1
861,Wed May 27 23:03:21 +0000 2020,ca,-1
862,Wed May 27 23:03:19 +0000 2020,ri,1
863,Wed May 27 23:03:18 +0000 2020,va,1
864,Wed May 27 23:03:15 +0000 2020,dc,1
865,Wed May 27 23:03:12 +0000 2020,pa,-1
866,Wed May 27 23:03:11 +0000 2020,ca,1
867,Wed May 27 23:03:11 +0000 2020,ca,1
868,Wed May 27 23:03:09 +0000 2020,il,-1
869,Wed May 27 23:03:09 +0000 2020,ga,-1
871,Wed May 27 23:03:02 +0000 2020,ny,-1
872,Wed May 27 23:02:59 +0000 2020,tx,1
873,Wed May 27 23:02:57 +0000 2020,ca,-1
874,Wed May 27 23:02:56 +0000 2020,wa,-1
875,Wed May 27 23:02:45 +0000 2020,ri,-1
878,Wed May 27 23:02:41 +0000 2020,tx,1
880,Wed May 27 23:02:29 +0000 2020,pa,1
881,Wed May 27 23:02:25 +0000 2020,nv,-1
882,Wed May 27 23:02:23 +0000 2020,ca,1
883,Wed May 27 23:02:22 +0000 2020,il,-1
884,Wed May 27 23:02:15 +0000 2020,or,1
885,Wed May 27 23:02:14 +0000 2020,fl,-1
886,Wed May 27 23:02:12 +0000 2020,ca,-1
887,Wed May 27 23:02:10 +0000 2020,ca,1
888,Wed May 27 23:02:05 +0000 2020,ca,-1
889,Wed May 27 23:02:02 +0000 2020,mo,1
890,Wed May 27 23:02:02 +0000 2020,ca,1
891,Wed May 27 23:01:58 +0000 2020,pa,-1
894,Wed May 27 23:01:53 +0000 2020,ny,-1
895,Wed May 27 23:01:50 +0000 2020,pa,-1
896,Wed May 27 23:01:46 +0000 2020,ca,-1
897,Wed May 27 23:01:44 +0000 2020,ca,1
898,Wed May 27 23:01:43 +0000 2020,az,-1
899,Wed May 27 23:01:43 +0000 2020,ca,-1
900,Wed May 27 23:01:40 +0000 2020,dc,-1
901,Wed May 27 23:01:39 +0000 2020,nc,1
902,Wed May 27 23:01:39 +0000 2020,wa,1
903,Wed May 27 23:01:28 +0000 2020,dc,1
904,Wed May 27 23:01:28 +0000 2020,ca,-1
905,Wed May 27 23:01:28 +0000 2020,md,-1
906,Wed May 27 23:01:26 +0000 2020,ny,-1
907,Wed May 27 23:01:23 +0000 2020,nc,-1
908,Wed May 27 23:01:16 +0000 2020,ca,1
909,Wed May 27 23:01:14 +0000 2020,ca,1
910,Wed May 27 23:01:12 +0000 2020,md,-1
911,Wed May 27 23:01:10 +0000 2020,ny,1
912,Wed May 27 23:01:10 +0000 2020,fl,-1
913,Wed May 27 23:01:10 +0000 2020,ca,-1
915,Wed May 27 23:01:07 +0000 2020,nm,1
916,Wed May 27 23:01:06 +0000 2020,nm,1
917,Wed May 27 23:01:03 +0000 2020,or,1
918,Wed May 27 23:00:54 +0000 2020,fl,-1
919,Wed May 27 23:00:51 +0000 2020,co,-1
920,Wed May 27 23:00:50 +0000 2020,or,1
921,Wed May 27 23:00:45 +0000 2020,ca,-1
922,Wed May 27 23:00:44 +0000 2020,co,1
924,Wed May 27 23:00:34 +0000 2020,ny,1
925,Wed May 27 23:00:28 +0000 2020,nj,-1
926,Wed May 27 23:00:22 +0000 2020,nj,-1
927,Wed May 27 23:00:20 +0000 2020,ca,-1
928,Wed May 27 23:00:18 +0000 2020,oh,-1
929,Wed May 27 23:00:18 +0000 2020,nm,1
931,Wed May 27 23:00:16 +0000 2020,ca,-1
932,Wed May 27 23:00:15 +0000 2020,ny,-1
933,Wed May 27 23:00:07 +0000 2020,ga,-1
934,Wed May 27 23:00:06 +0000 2020,ct,1
935,Wed May 27 23:00:06 +0000 2020,az,1
936,Wed May 27 23:00:01 +0000 2020,ny,1
937,Wed May 27 23:00:00 +0000 2020,ny,-1
938,Wed May 27 22:59:59 +0000 2020,mo,1
939,Wed May 27 22:59:58 +0000 2020,il,-1
940,Wed May 27 22:59:57 +0000 2020,sc,1
941,Wed May 27 22:59:52 +0000 2020,ri,-1
942,Wed May 27 22:59:50 +0000 2020,va,-1
944,Wed May 27 22:59:46 +0000 2020,sc,-1
945,Wed May 27 22:59:41 +0000 2020,ks,-1
947,Wed May 27 22:59:36 +0000 2020,nc,-1
948,Wed May 27 22:59:32 +0000 2020,nc,-1
949,Wed May 27 22:59:30 +0000 2020,nj,1
950,Wed May 27 22:59:27 +0000 2020,va,-1
951,Wed May 27 22:59:23 +0000 2020,oh,-1
952,Wed May 27 22:59:22 +0000 2020,ri,-1
953,Wed May 27 22:59:19 +0000 2020,tn,1
954,Wed May 27 22:59:19 +0000 2020,ca,1
955,Wed May 27 22:59:15 +0000 2020,ma,-1
956,Wed May 27 22:59:15 +0000 2020,nj,-1
957,Wed May 27 22:59:10 +0000 2020,ca,-1
958,Wed May 27 22:59:10 +0000 2020,ca,-1
959,Wed May 27 22:58:57 +0000 2020,tx,1
960,Wed May 27 22:58:52 +0000 2020,md,-1
961,Wed May 27 22:58:52 +0000 2020,pa,1
962,Wed May 27 22:58:50 +0000 2020,ca,-1
964,Wed May 27 22:58:48 +0000 2020,nv,1
965,Wed May 27 22:58:44 +0000 2020,ca,-1
966,Wed May 27 22:58:43 +0000 2020,mi,-1
967,Wed May 27 22:58:41 +0000 2020,ma,-1
968,Wed May 27 22:58:38 +0000 2020,nj,1
969,Wed May 27 22:58:36 +0000 2020,ca,-1
970,Wed May 27 22:58:33 +0000 2020,tx,1
972,Wed May 27 22:58:27 +0000 2020,pa,-1
973,Wed May 27 22:58:26 +0000 2020,al,-1
974,Wed May 27 22:58:13 +0000 2020,dc,-1
975,Wed May 27 22:58:08 +0000 2020,oh,1
976,Wed May 27 22:58:01 +0000 2020,or,-1
978,Wed May 27 22:58:00 +0000 2020,ri,-1
979,Wed May 27 22:57:59 +0000 2020,oh,-1
980,Wed May 27 22:57:55 +0000 2020,mn,-1
981,Wed May 27 22:57:50 +0000 2020,tx,-1
982,Wed May 27 22:57:46 +0000 2020,ca,1
983,Wed May 27 22:57:44 +0000 2020,dc,1
984,Wed May 27 22:57:36 +0000 2020,oh,-1
985,Wed May 27 22:57:35 +0000 2020,tx,1
986,Wed May 27 22:57:30 +0000 2020,sc,-1
988,Wed May 27 22:57:25 +0000 2020,oh,1
989,Wed May 27 22:57:11 +0000 2020,il,1
990,Wed May 27 22:57:08 +0000 2020,mo,1
991,Wed May 27 22:57:07 +0000 2020,ca,-1
992,Wed May 27 22:57:04 +0000 2020,or,1
993,Wed May 27 22:56:55 +0000 2020,ky,-1
994,Wed May 27 22:56:54 +0000 2020,dc,-1
996,Wed May 27 22:56:33 +0000 2020,ct,-1
997,Wed May 27 22:56:24 +0000 2020,tx,-1
998,Wed May 27 22:56:20 +0000 2020,mn,-1
999,Wed May 27 22:56:12 +0000 2020,oh,-1
1000,Wed May 27 22:56:11 +0000 2020,oh,-1
1001,Wed May 27 22:56:02 +0000 2020,wi,-1
1003,Wed May 27 22:56:00 +0000 2020,mo,1
1006,Wed May 27 22:55:47 +0000 2020,nh,1
1007,Wed May 27 22:55:45 +0000 2020,ca,1
1008,Wed May 27 22:55:43 +0000 2020,md,-1
1009,Wed May 27 22:55:41 +0000 2020,nv,-1
1011,Wed May 27 22:55:33 +0000 2020,nc,1
1012,Wed May 27 22:55:29 +0000 2020,or,1
1013,Wed May 27 22:55:19 +0000 2020,co,-1
1015,Wed May 27 22:55:07 +0000 2020,mi,-1
1016,Wed May 27 22:55:05 +0000 2020,mo,-1
1018,Wed May 27 22:55:02 +0000 2020,ga,-1
1019,Wed May 27 22:54:59 +0000 2020,ca,-1
1020,Wed May 27 22:54:55 +0000 2020,pa,-1
1021,Wed May 27 22:54:44 +0000 2020,ca,1
1022,Wed May 27 22:54:37 +0000 2020,me,1
1023,Wed May 27 22:54:31 +0000 2020,ca,1
1024,Wed May 27 22:54:30 +0000 2020,nv,1
1026,Wed May 27 22:54:22 +0000 2020,nj,1
1027,Wed May 27 22:54:20 +0000 2020,ga,-1
1028,Wed May 27 22:54:19 +0000 2020,hi,1
1029,Wed May 27 22:54:18 +0000 2020,nv,-1
1030,Wed May 27 22:54:18 +0000 2020,nc,1
1032,Wed May 27 22:54:14 +0000 2020,ny,1
1033,Wed May 27 22:54:12 +0000 2020,ms,1
1035,Wed May 27 22:54:04 +0000 2020,az,-1
1036,Wed May 27 22:54:04 +0000 2020,dc,-1
1037,Wed May 27 22:54:04 +0000 2020,dc,-1
1038,Wed May 27 22:54:00 +0000 2020,ga,1
1039,Wed May 27 22:53:53 +0000 2020,va,-1
1040,Wed May 27 22:53:42 +0000 2020,ca,-1
1041,Wed May 27 22:53:35 +0000 2020,sc,-1
1042,Wed May 27 22:53:31 +0000 2020,co,1
1043,Wed May 27 22:53:26 +0000 2020,mt,-1
1044,Wed May 27 22:53:26 +0000 2020,nm,-1
1045,Wed May 27 22:53:21 +0000 2020,fl,-1
1046,Wed May 27 22:53:20 +0000 2020,md,1
1047,Wed May 27 22:53:18 +0000 2020,oh,-1
1049,Wed May 27 22:53:03 +0000 2020,wa,-1
1050,Wed May 27 22:53:00 +0000 2020,nj,1
1051,Wed May 27 22:53:00 +0000 2020,hi,1
1052,Wed May 27 22:52:57 +0000 2020,nv,1
1054,Wed May 27 22:52:54 +0000 2020,ca,-1
1055,Wed May 27 22:52:51 +0000 2020,fl,-1
1056,Wed May 27 22:52:51 +0000 2020,nj,1
1057,Wed May 27 22:52:44 +0000 2020,nm,1
1058,Wed May 27 22:52:26 +0000 2020,ny,-1
1059,Wed May 27 22:52:14 +0000 2020,al,-1
1060,Wed May 27 22:52:08 +0000 2020,az,1
1062,Wed May 27 22:51:58 +0000 2020,nv,1
1063,Wed May 27 22:51:56 +0000 2020,oh,1
1064,Wed May 27 22:51:53 +0000 2020,sc,1
1065,Wed May 27 22:51:52 +0000 2020,mi,1
1066,Wed May 27 22:51:52 +0000 2020,ca,1
1067,Wed May 27 22:51:50 +0000 2020,fl,-1
1068,Wed May 27 22:51:46 +0000 2020,tx,1
1069,Wed May 27 22:51:43 +0000 2020,ks,1
1070,Wed May 27 22:51:38 +0000 2020,tn,1
1071,Wed May 27 22:51:38 +0000 2020,tx,1
1072,Wed May 27 22:51:36 +0000 2020,az,-1
1073,Wed May 27 22:51:36 +0000 2020,tx,-1
1074,Wed May 27 22:51:35 +0000 2020,la,-1
1075,Wed May 27 22:51:33 +0000 2020,va,-1
1076,Wed May 27 22:51:31 +0000 2020,ny,-1
1077,Wed May 27 22:51:27 +0000 2020,sc,1
1078,Wed May 27 22:51:26 +0000 2020,ny,-1
1079,Wed May 27 22:51:20 +0000 2020,or,1
1081,Wed May 27 22:51:16 +0000 2020,mi,-1
1082,Wed May 27 22:51:11 +0000 2020,nj,-1
1084,Wed May 27 22:51:04 +0000 2020,ca,1
1085,Wed May 27 22:51:00 +0000 2020,md,1
1086,Wed May 27 22:50:55 +0000 2020,in,1
1087,Wed May 27 22:50:52 +0000 2020,al,-1
1088,Wed May 27 22:50:50 +0000 2020,tx,1
1089,Wed May 27 22:50:45 +0000 2020,md,1
1090,Wed May 27 22:50:34 +0000 2020,sc,-1
1091,Wed May 27 22:50:30 +0000 2020,nv,-1
1092,Wed May 27 22:50:27 +0000 2020,sc,-1
1093,Wed May 27 22:50:26 +0000 2020,nv,-1
1094,Wed May 27 22:50:24 +0000 2020,wa,1
1095,Wed May 27 22:50:22 +0000 2020,ny,1
1096,Wed May 27 22:50:13 +0000 2020,in,1
1097,Wed May 27 22:50:09 +0000 2020,tn,1
1098,Wed May 27 22:50:07 +0000 2020,ky,-1
1099,Wed May 27 22:50:06 +0000 2020,wa,-1
1100,Wed May 27 22:50:01 +0000 2020,ne,1
1101,Wed May 27 22:49:52 +0000 2020,al,-1
1102,Wed May 27 22:49:52 +0000 2020,nc,-1
1103,Wed May 27 22:49:45 +0000 2020,il,-1
1105,Wed May 27 22:49:40 +0000 2020,ut,-1
1106,Wed May 27 22:49:37 +0000 2020,fl,-1
1108,Wed May 27 22:49:27 +0000 2020,ca,1
1109,Wed May 27 22:49:27 +0000 2020,il,1
1110,Wed May 27 22:49:17 +0000 2020,ny,1
1111,Wed May 27 22:49:09 +0000 2020,ny,-1
1112,Wed May 27 22:49:08 +0000 2020,in,-1
1113,Wed May 27 22:49:06 +0000 2020,wa,-1
1114,Wed May 27 22:49:05 +0000 2020,ar,-1
1115,Wed May 27 22:49:04 +0000 2020,mn,1
1116,Wed May 27 22:49:03 +0000 2020,ca,-1
1117,Wed May 27 22:49:03 +0000 2020,mi,1
1119,Wed May 27 22:48:59 +0000 2020,tx,-1
1120,Wed May 27 22:48:57 +0000 2020,ca,1
1121,Wed May 27 22:48:55 +0000 2020,wa,1
1122,Wed May 27 22:48:52 +0000 2020,md,1
1123,Wed May 27 22:48:52 +0000 2020,ny,1
1124,Wed May 27 22:48:51 +0000 2020,dc,-1
1125,Wed May 27 22:48:51 +0000 2020,tx,-1
1126,Wed May 27 22:48:50 +0000 2020,mn,-1
1127,Wed May 27 22:48:48 +0000 2020,tx,-1
1128,Wed May 27 22:48:42 +0000 2020,ks,-1
1129,Wed May 27 22:48:40 +0000 2020,wa,1
1130,Wed May 27 22:48:39 +0000 2020,ny,-1
1131,Wed May 27 22:48:38 +0000 2020,tx,1
1132,Wed May 27 22:48:22 +0000 2020,mi,1
1133,Wed May 27 22:48:21 +0000 2020,az,-1
1134,Wed May 27 22:48:18 +0000 2020,nv,1
1135,Wed May 27 22:48:12 +0000 2020,va,1
1136,Wed May 27 22:48:11 +0000 2020,fl,1
1137,Wed May 27 22:48:06 +0000 2020,oh,1
1138,Wed May 27 22:48:06 +0000 2020,mo,1
1139,Wed May 27 22:47:57 +0000 2020,tx,-1
1140,Wed May 27 22:47:55 +0000 2020,wi,1
